node	Bicol Region	Cagayan Valley	Calabarzon	Central Luzon	Central Visayas	Cordillera Administrative Region	Davao Region	Ilocos Region	National Capital Region	Northern Mindanao	Southwestern Tagalog Region
n95	0.007224036188262337	0.003113598734155936	0.03579948056775852	0.8197969649568486	0.000951772391410917	0.004117118182445051	0.0015317936155095995	0.02558532869954286	0.0363380856850941	0.055543764696374565	0.009998056282597562
n100	2.2566769348497212e-05	2.148084493348754e-05	0.00014544263464894851	0.0008871216133269321	1.1475862644040935e-05	4.9261182139049063e-05	1.840873313822688e-05	7.65806206164312e-05	9.88375716270272e-05	0.9986136847740259	5.5139393551394146e-05
Philippin_dog	0.020235340476698522	0.022770957672192914	0.148915363757845	0.47318063016808626	0.01282878112107844	0.0550392838313139	0.020574293620232144	0.06767052371723152	0.08424452800226506	0.037959924952651526	0.0565803726804048
n101	0.43318447084474304	0.01731453269899408	0.1452227600749036	0.10764157695677559	0.004412094315550866	0.020943369504562725	0.00711023242241329	0.21193689518136963	0.025992320355311554	0.0076512878996476364	0.01859045974572806
n104104	0.1881052389298767	0.011147367110869505	0.012090109870733685	0.054019897598904534	0.0006043318959055873	0.0029681707742199893	0.0009921831500740643	0.7192936015839994	0.006633929448482231	0.0016734325597087061	0.002471737077225606
RV/R10.PHL/2009/TRa-250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n23	7.99980955550731e-07	9.806716077027009e-07	6.3112611339848575e-06	1.1318508617987414e-05	5.653640206595846e-07	2.4250376209344617e-06	9.080727624000572e-07	2.6523902300836578e-06	3.230060539720928e-06	0.9999684081918024	2.4004607084928308e-06
n2424	6.884303624135459e-07	8.439252370051421e-07	5.4312091334588985e-06	9.740238340864824e-06	4.865287273088692e-07	2.086886640589348e-06	7.810621325013541e-07	2.2825367641945284e-06	2.7796559242693087e-06	0.99997281378999	2.065736747288926e-06
RV/R10.PHL/2008/TRa-030	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n3030	2.050165698168647e-05	2.511196123594982e-05	0.0001615095676419273	0.00028954348838844694	1.460610490709492e-05	6.203334113881267e-05	0.9991756387222333	6.804709930559788e-05	8.262521699222542e-05	3.892535329783702e-05	6.145748787705834e-05
03007PHI	0.00779158358473635	0.009550634437530311	0.06146042383236564	0.11021783453870196	0.005511218461402123	0.023614526782492574	0.692412904910195	0.02583644606383853	0.03145364097079281	0.008773448475089908	0.02337733794285476
n4141	2.2036138227808751e-07	2.701340970751258e-07	1.7384889132460009e-06	3.1177764000075284e-06	1.5573433252075982e-07	6.679965786154318e-07	0.9999913200317656	7.306229444128834e-07	8.89746768553965e-07	2.2788009385832238e-07	6.612267238418517e-07
19-050	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n4343	5.636419809367373e-08	6.909510603304019e-08	4.446720543135406e-07	7.974673174937228e-07	3.9833808993419097e-08	1.7086069481329807e-07	0.9999977798361965	1.8687925837283177e-07	2.2758013457875232e-07	5.82821501265848e-08	1.6912908052082426e-07
18-162	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-107	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-142	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n47	3.597016459606613e-11	4.409469817461547e-11	2.837781275435994e-10	5.089228759891449e-10	2.5420903869059318e-11	1.0903884614457353e-10	0.9999999985831487	1.1926148213834293e-10	1.4523571557781295e-10	3.719467633192016e-11	1.0793377655884519e-10
18-191	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n52	0.00013521189540593876	0.9940222147198094	0.0005934630028193389	0.0010506671399620649	5.129278037249831e-05	0.0027074513913036263	8.242588620629872e-05	0.0007709493619449617	0.0002927277587721418	7.694213766227733e-05	0.00021665392574148426
RV/R2.PHL/2009/TRa-142	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n58	5.55156703088676e-05	7.225466805672858e-05	0.0003860386260063464	0.0006912467251781466	3.437620354373842e-05	0.9898988244424987	5.51448726993186e-05	0.008413897866134439	0.00019636443885059647	5.0503476968407256e-05	0.00014583300975486407
n61	4.687392363889069e-06	5.8990689132320635e-06	3.508862061491827e-05	6.28884298081158e-05	3.1357716172073773e-06	0.02646517589735162	5.029237379268776e-06	0.973382276388332	1.7914144195192084e-05	4.595483828403405e-06	1.3309565596046204e-05
RV/R3.PHL/2013/TRa-509	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n62	2.0121935159126343e-07	2.5823992187766785e-07	1.4443664456098858e-06	4.952441620096555e-06	1.2882120190874652e-07	6.811321259456035e-07	2.0663083332241988e-07	0.999990655591872	7.358899321207757e-07	1.8904997601196408e-07	5.466167195961549e-07
n64	6.8944357813689925e-12	8.299591249675018e-12	5.3590362411946454e-11	0.9999999998186772	4.762436976410068e-12	2.042863007664888e-11	7.637228350403927e-12	2.290222604694295e-11	2.802736554711675e-11	8.402070359795606e-12	2.0378456025006716e-11
n6666	1.337415685035482e-05	1.5575662727190128e-05	0.00010119351662290542	0.9996500328419373	8.859159766487215e-06	3.8004893340921525e-05	1.4207407650908817e-05	4.457598650448553e-05	5.5023461805414714e-05	2.0688129013438793e-05	3.8464783780799956e-05
n6969	8.11625475824115e-05	9.652012877270104e-05	0.0006246334040663535	0.9978694362853178	5.520769685407815e-05	0.00023682254093869198	8.853436592563525e-05	0.0002699460344180308	0.00033142181155038986	0.00010882474196081947	0.0002374904426129005
H-23-011Sk_12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
n7171	7.525575105452976e-21	7.89135705861198e-21	0.00022318929039956073	2.289885561943572e-19	4.353519453849956e-21	2.498983850601135e-19	6.98262192673662e-21	2.5331053057722302e-20	0.9997768107096004	1.894999593093167e-20	6.51140576424775e-19
n9595	0.002717323446264994	0.0020719705244229636	0.12167626506044348	0.8257109168706966	0.0010096027981393522	0.004338126201960945	0.0016202183640275083	0.009367666906434802	0.01254382774046485	0.013351221426333456	0.005592860660810852
n98	3.08733593444781e-11	2.964099629704744e-11	2.1328278554910786e-10	0.9999999992004905	1.5883217958074946e-11	6.817803132843387e-11	2.5478349125280952e-11	1.0469708572009469e-10	1.349023883444377e-10	1.006225100389712e-10	7.595075927638601e-11
PHI114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
PHI103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n101101	0.763384869601045	0.0010359132991171925	0.20681587505672014	0.008413357138313551	0.00038318279515499727	0.005757326800511177	0.0006158184796075684	0.009146229932303495	0.00221937915178093	0.0006065877554530398	0.0016214599899929856
94270PHI	0.27853211138686534	0.022212115479858536	0.1639487728964647	0.19907084184134588	0.009344214679842549	0.04133478874992593	0.015006183966665115	0.16267717083628505	0.05387355378668971	0.014414620065526613	0.03958562631053045
94272PHI	0.27853211138686534	0.022212115479858536	0.1639487728964647	0.19907084184134588	0.009344214679842549	0.04133478874992593	0.015006183966665115	0.16267717083628505	0.05387355378668971	0.014414620065526613	0.03958562631053045
n105	0.12736907221830265	0.008548905420188917	0.014899547884038323	0.048919793302005424	0.0010127503066368188	0.004998981006205665	0.0016395714795891104	0.7784365175337485	0.007925644338875774	0.002012550534049319	0.004236665976359456
n113	0.23698828266074284	0.007839274572332255	0.0049841559035077605	0.08583244347930327	0.00035535677827797714	0.001595817957263898	0.000574244850569475	0.6485974051941671	0.011071991342926963	0.0006701562353830215	0.0014908710255254949
n2323	3.610211166436621e-21	4.425644991499143e-21	2.848191152837755e-20	5.107897758407724e-20	2.5514142477058745e-21	1.0943883746074767e-20	4.091541954806565e-21	1.1969895447320586e-20	1.4576848932363312e-20	1.0	1.083297090198122e-20
RV/R10.PHL/2009/TRa-251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n25	1.5500368882618467e-26	1.9001417577132886e-26	1.2228651313102447e-25	2.1930656083131917e-25	1.0954445645804511e-26	4.6987344305097214e-26	1.7566913148527245e-26	5.1392504857573544e-26	6.258540711513445e-26	1.0	4.651114224187555e-26
RV/R10.PHL/2009/TRa-253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n31	1.3145243997277086e-08	1.6113228641193237e-08	1.0369353805934508e-07	1.8595648775373737e-07	9.296436984808565e-09	3.984181228356961e-08	0.999999481294683	4.358789762828119e-08	5.306777302638837e-08	1.4561979800244746e-08	3.944091866962267e-08
n3838	4.088777915125121e-10	5.012070902829351e-10	3.2254769762773457e-09	5.784395105113548e-09	2.8909733586401055e-10	1.2393278115565817e-09	0.9999999838751659	1.3557448093301062e-09	1.650737833480562e-09	4.431411262065297e-10	1.2268283053819947e-09
n42	1.6004806861260532e-15	1.961979231260296e-15	1.2626615774847576e-14	2.2644358800847356e-14	1.1310942927734894e-15	4.851648210982591e-15	0.9999999999999368	5.3065002593347636e-15	6.46221621911465e-15	1.6548901265624843e-15	4.802478274025411e-15
18-214	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n4444	3.9708789842817436e-26	4.867776393161854e-26	3.1327315418785082e-25	5.6181876715654825e-25	2.8063059859156535e-26	1.2037201144117444e-25	1.0	1.3165713604718315e-25	1.6033107324392801e-25	4.1058692284726233e-26	1.1915207868425552e-25
18-133	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n4747	7.670733800818066e-10	9.403312734165379e-10	6.051644945081927e-09	1.0852917516432384e-08	5.421073328798797e-10	2.325282791955504e-09	0.9999999697853026	2.5432828535450335e-09	3.0971907934986267e-09	7.931499740094848e-10	2.301716776472652e-09
n48	5.6791743769982955e-12	6.961922305481933e-12	4.4804509989559354e-11	8.035164913480603e-11	4.013595243297639e-12	1.721567557820609e-11	0.9999999997762999	1.8829680689386556e-11	2.2930644001348714e-11	5.872236453884806e-12	1.704120007554844e-11
n5252	1.4539715775230847e-09	0.9999980937387462	7.649508836940339e-09	2.3741376012670254e-08	6.701473902139919e-10	1.8565585917017778e-06	1.0760455173812408e-09	7.453443049104687e-09	3.826128134147099e-09	9.957954451256379e-10	2.836246162222811e-09
n5656	0.0	0.9362777483609133	0.0	0.0	0.0	0.06372225163908679	0.0	0.0	0.0	0.0	0.0
n5858	8.433774339950425e-06	1.0743279894524897e-05	6.153274925632644e-05	0.00011024886577422926	5.492345910171348e-06	0.9989108586691576	8.809392270989556e-06	0.0008211415282454181	3.1375718683669065e-05	8.055825724949596e-06	2.3307850741842024e-05
n60	8.114703983486021e-07	1.005466893184511e-06	6.269443053506819e-06	1.1240788173355411e-05	5.610943979926514e-07	0.9999491236419562	8.998237131875509e-07	2.367921471265575e-05	3.2055788491741835e-06	8.214603388681638e-07	2.382017513630498e-06
RV/R1.PHL/2013/TRa-569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/CAR.PHL/2013/TRa-407	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2013/TRa-406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2010/TRa-286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n6464	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-045	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n65	1.2046512289300945e-09	1.476744259131268e-09	9.503812331476734e-09	0.999999968228035	8.513530394748638e-10	3.651742849570292e-09	1.365236547816052e-09	3.994101344029918e-09	4.8639866944717705e-09	1.2456031891271152e-09	3.6147335934531726e-09
RV/R3.PHL/2008/TRa-022	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-064	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-019	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n67	5.106915320992054e-12	6.249350138658604e-12	4.0231518704867086e-11	0.9999999998653455	3.601168739367305e-12	1.544670469136663e-11	5.7748736491900946e-12	1.6935463456882157e-11	2.0633856545401347e-11	5.373100642143277e-12	1.5301562512124366e-11
n69	1.247215737873386e-05	1.5112364756476263e-05	9.746385700005718e-05	0.999671651815016	8.686407804908125e-06	3.72600255516799e-05	1.3929763214759963e-05	4.140258315360609e-05	5.0579318848166706e-05	1.4376876552381575e-05	3.70648307231728e-05
n70	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2012/TRa-305	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n72	7.525575105452976e-21	7.89135705861198e-21	0.00022318929039956073	2.289885561943572e-19	4.353519453849956e-21	2.498983850601135e-19	6.98262192673662e-21	2.5331053057722302e-20	0.9997768107096004	1.894999593093167e-20	6.51140576424775e-19
RV/NCR.PHL/2005/Z-05-299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/R4A.PHL/2004/Z-04-420	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2004/Z-04-389	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n9393	0.0005034733450427441	0.0006171922322493719	0.00398101038661369	0.007123379365416775	0.000355815491588018	0.47121686458773293	0.0005705885700349581	0.0016692993899172141	0.04224039095191663	0.0005205887916582719	0.4712013968878293
RV/NCR.PHL/2005/Z-05-090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n96	0.0005061731406983661	0.0004625295379522229	0.01656959921067871	0.9737747754037116	0.00024345295838590215	0.001045205626997267	0.0003905550782923735	0.0017231917211386338	0.0022410104227525798	0.0018459548880840743	0.0011975520113082308
n9797	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-018	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-119	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-011	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n9898	1.3430402850476344e-06	1.6463909778706156e-06	1.0595599893855593e-05	0.9999645781053972	9.491555045069566e-07	4.0712508988584e-06	1.5220733635857994e-06	4.452939499626965e-06	5.4227564497427936e-06	1.3886975687530422e-06	4.029990160918087e-06
n9999	4.445213584697989e-07	5.449248119744172e-07	3.5069465805553836e-06	0.9999882760115828	3.1415283217355053e-07	1.3475083842466862e-06	5.037779959783085e-07	1.4738401607850665e-06	1.7948315211543983e-06	4.596329409702769e-07	1.3338518308755034e-06
RV/R3.PHL/2008/TRa-048	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-016	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n102	0.9999999999898007	1.6894314482311771e-13	5.767886041764462e-12	1.8670232258599614e-12	9.239166461753467e-14	4.925016330029952e-13	1.481914311053046e-13	6.053038540983664e-13	5.285613884114526e-13	1.362517495821481e-13	3.9215466781631743e-13
n102102	0.7415447313280334	0.00035002594826802434	0.24477861560796876	0.0029833554950916205	0.00013796557144938451	0.005548010132200214	0.000221643343263534	0.0028387173309870257	0.0007972258543202859	0.0002155610507429142	0.0005841483376748382
n105105	0.004423909248668598	0.00041123363381754445	0.0012842009885423054	0.004706207974836749	0.00010410586597586672	0.0021125854268479022	0.00016747193355316908	0.9855126363552724	0.0006674382288924693	0.00017034137028255726	0.00043986897331036096
94280PHI	0.07789532286257103	0.019004451939432166	0.10151556510575048	0.19356058647499677	0.008926934675544148	0.038630075105160644	0.014323345258695441	0.44282746164743714	0.05211052729494501	0.01333595773865845	0.03786977189680876
n113113	0.10214783214952607	0.003997764693016554	0.0062304882984709035	0.13805852532107524	0.0005190506273853836	0.002257077290262402	0.0008342371333878313	0.7360921604896385	0.006842887309340018	0.0008238435440861185	0.0021961331438108828
n124	0.7232337898200878	0.02086862951572427	0.0028234743110696608	0.11470824506921852	0.00024418628188620337	0.001054263466260674	0.00039200036022770545	0.07019789482353123	0.06507077598269916	0.0003716770310560886	0.0010350633382386846
RV/R10.PHL/2008/TRa-052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n24	3.507034047577419e-09	4.299163389106718e-09	2.766791994539963e-08	4.9619178878687554e-08	2.478496738588482e-09	1.0631115792027818e-08	3.974537206336559e-09	1.162780483551293e-08	1.4160253569875447e-08	0.9999998615111229	1.0523372749157513e-08
RV/R10.PHL/2008/TRa-053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n2525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n26	1.0518357884294603e-09	1.2894126066702538e-09	8.298210965495392e-09	1.4881870956781617e-08	7.43355078903184e-10	3.188502851495515e-09	1.1920501538777694e-09	3.4874315735013203e-09	4.246968029386435e-09	0.9999999584641736	3.1561883695407237e-09
n3131	6.794668466646018e-09	8.329316864886939e-09	5.360431080138114e-08	9.61327805469955e-08	4.8022538336051616e-09	2.0596841855395232e-08	0.9999997323156942	2.252837041615323e-08	2.7434230173066466e-08	7.0732918389272845e-09	2.0388241281115416e-08
n35	1.6648640894972428e-08	2.0409043986257663e-08	1.313454851755847e-07	2.3555274540204643e-07	1.1765979288153516e-08	5.046815648638962e-08	0.9999993442134513	5.519969262195154e-08	6.722172018268896e-08	1.7218395999753966e-08	4.9956688753461755e-08
18-151	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n39	5.760082290302056e-09	7.061104635593846e-09	4.5442812203154485e-08	8.14963687314063e-08	4.070775482739409e-09	1.7460936501795658e-08	0.9999997731126589	1.90979367994127e-08	2.3257322486053983e-08	5.956026302653089e-09	1.7283975748087283e-08
18-223	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-174	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n4242	1.6004806861260532e-15	1.961979231260296e-15	1.2626615774847576e-14	2.2644358800847356e-14	1.1310942927734894e-15	4.851648210982591e-15	0.9999999999999368	5.3065002593347636e-15	6.46221621911465e-15	1.6548901265624843e-15	4.802478274025411e-15
18-221	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-209	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n45	3.9708789842817436e-26	4.867776393161854e-26	3.1327315418785082e-25	5.6181876715654825e-25	2.8063059859156535e-26	1.2037201144117444e-25	1.0	1.3165713604718315e-25	1.6033107324392801e-25	4.1058692284726233e-26	1.1915207868425552e-25
18-183	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-094	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-099	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-101	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-163	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-106	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-114	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-120	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-188	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-196	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-153	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n53	1.4851132924078317e-05	0.9978111992706187	0.00011716314409698001	0.00021012200356469233	1.0495487945066187e-05	0.0016497080299242009	1.6830648968749097e-05	4.97487367237076e-05	5.996326967930997e-05	1.535581074029751e-05	4.456246481410124e-05
RV/R2.PHL/2013/TRa-505	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R2.PHL/2013/TRa-506	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n5555	5.295901585081843e-06	0.9975632394700833	4.1780539906084274e-05	0.001003616500965053	3.7427066076415784e-06	0.001316014037053769	6.001834353910406e-06	1.7559072401383096e-05	2.1382991307418496e-05	5.475903899025074e-06	1.589104183715324e-05
RV/R2.PHL/2013/TRa-507	0.0	0.9362777483609133	0.0	0.0	0.0	0.06372225163908679	0.0	0.0	0.0	0.0	0.0
RV/R2.PHL/2013/TRa-435	0.0	0.9362777483609133	0.0	0.0	0.0	0.06372225163908679	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2009/TRa-285	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n59	6.878455754685263e-10	8.446257499164197e-10	5.409066946710495e-09	9.700168446710133e-09	4.844758386752593e-10	0.9999992654847563	7.769157168024777e-10	7.110783497503049e-07	2.767916216854009e-09	7.089002292272937e-10	2.0569792011350165e-09
n6060	1.3387954601373617e-08	1.642109191123655e-08	1.0550712964108191e-07	1.892123540173356e-07	9.45089537944638e-09	0.9999994804646736	1.5155572986894494e-08	6.245021966177229e-08	5.399518252955311e-08	1.3827932854449437e-08	4.012699297294984e-08
RV/CAR.PHL/2009/TRa-198	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-130	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-111	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-093	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-061	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-051	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n6565	1.2046512289300945e-09	1.476744259131268e-09	9.503812331476734e-09	0.999999968228035	8.513530394748638e-10	3.651742849570292e-09	1.365236547816052e-09	3.994101344029918e-09	4.8639866944717705e-09	1.2456031891271152e-09	3.6147335934531726e-09
RV/R3.PHL/2009/TRa-129	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n6767	5.106915320992054e-12	6.249350138658604e-12	4.0231518704867086e-11	0.9999999998653455	3.601168739367305e-12	1.544670469136663e-11	5.7748736491900946e-12	1.6935463456882157e-11	2.0633856545401347e-11	5.373100642143277e-12	1.5301562512124366e-11
RV/R3.PHL/2008/TRa-095	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-089	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-128	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-065	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n7070	2.3099851319478275e-14	2.8317385499895807e-14	1.8224084180176468e-13	0.9999999999993907	1.6325164050447353e-14	7.00241830630756e-14	2.6179163727688987e-14	7.658909472458717e-14	9.326962546491029e-14	2.3885124812063312e-14	6.931450980719959e-14
RV/R3.PHL/2009/TRa-204	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
