"Longitude","Latitude","Loc_ID","Type"
120.585644580861,17.3755224130827,"Abra-Pilar","Municipality"
120.789769624812,17.480115892068,"Abra-Sallapadan","Municipality"
120.618124815752,17.4699852905372,"Abra-San Isidro","Municipality"
120.755070512385,17.7073489724268,"Abra-San Juan","Municipality"
120.513892199392,17.518451421436,"Abra-San Quintin","Municipality"
120.679597242215,17.6075607416533,"Abra-Tayum","Municipality"
120.908570877726,17.8323082526544,"Abra-Tineg","Municipality"
120.808606478486,17.2558567625484,"Abra-Tubo","Municipality"
120.63993608044,17.3925656954733,"Abra-Villaviciosa","Municipality"
125.376342355039,8.84194460454225,"Agusan del Norte-Buenavista","Municipality"
125.576349707431,8.91452315887715,"Agusan del Norte-Butuan City","Municipality"
125.655143887731,9.13890629152425,"Agusan del Norte-Cabadbaran City","Municipality"
125.253963084701,8.94964599358667,"Agusan del Norte-Carmen","Municipality"
125.606304645273,9.3525483490468,"Agusan del Norte-Jabonga","Municipality"
125.635498851028,9.41437821362826,"Agusan del Norte-Kitcharao","Municipality"
125.436380512246,8.72215510852745,"Agusan del Norte-Las Nieves","Municipality"
125.546077081058,9.03431596546911,"Agusan del Norte-Magallanes","Municipality"
125.529305904536,9.41071197667266,"Agusan del Norte-Mainit Lake","Municipality"
125.329762357343,8.92229561877607,"Agusan del Norte-Nasipit","Municipality"
125.658280948566,9.0624421792343,"Agusan del Norte-Remedios T. Romualdez","Municipality"
125.643505137559,9.26250665812843,"Agusan del Norte-Santiago","Municipality"
125.552948981598,9.21242221427491,"Agusan del Norte-Tubay","Municipality"
125.770347322332,8.78225191050773,"Agusan del Sur-Bayugan City","Municipality"
126.059507093387,8.21394738938195,"Agusan del Sur-Bunawan","Municipality"
125.544183886865,8.61960667841018,"Agusan del Sur-Esperanza","Municipality"
125.603249706486,8.31446250461276,"Agusan del Sur-La Paz","Municipality"
125.627755598626,8.14121190165267,"Agusan del Sur-Loreto","Municipality"
125.896449617784,8.69360822510037,"Agusan del Sur-Prosperidad","Municipality"
126.077437646442,8.33902445013142,"Agusan del Sur-Rosario","Municipality"
125.948998992166,8.47514413189972,"Agusan del Sur-San Francisco","Municipality"
125.510360817828,8.47365524990304,"Agusan del Sur-San Luis","Municipality"
126.022337414559,8.02764299820617,"Agusan del Sur-Santa Josefa","Municipality"
125.774275315503,8.97971054268683,"Agusan del Sur-Sibagat","Municipality"
125.806127360448,8.42937971246762,"Agusan del Sur-Talacogon","Municipality"
126.193717825405,8.07023401480307,"Agusan del Sur-Trento","Municipality"
125.75134370345,8.03915116352591,"Agusan del Sur-Veruela","Municipality"
122.469551602776,11.5137619385547,"Aklan-Altavas","Municipality"
122.376188579205,11.5293638293966,"Aklan-Balete","Municipality"
122.331647586083,11.5980115750997,"Aklan-Banga","Municipality"
122.52757986833,11.5560220225782,"Aklan-Batan","Municipality"
121.913535006527,11.8292125130574,"Aklan-Buruanga","Municipality"
122.168824541811,11.7522759087083,"Aklan-Ibajay","Municipality"
122.374958152017,11.6890169477881,"Aklan-Kalibo","Municipality"
122.318211565425,11.6785528523814,"Aklan-Lezo","Municipality"
122.296174451199,11.4189609128488,"Aklan-Libacao","Municipality"
122.222675774333,11.4657548657487,"Aklan-Madalag","Municipality"
122.268929563064,11.7061876948784,"Aklan-Makato","Municipality"
121.950266887435,11.8823509712664,"Aklan-Malay","Municipality"
122.228489079261,11.6067194686366,"Aklan-Malinao","Municipality"
122.038226890512,11.8433511149796,"Aklan-Nabas","Municipality"
122.407620866983,11.6374665129669,"Aklan-New Washington","Municipality"
122.337367667328,11.7164875653624,"Aklan-Numancia","Municipality"
122.233122399871,11.7424873159586,"Aklan-Tangalan","Municipality"
123.880364051228,13.2938333126427,"Albay-Bacacay","Municipality"
123.370072026791,13.3128332223175,"Albay-Bato Lake","Municipality"
123.63761807735,13.1418505853278,"Albay-Camalig","Municipality"
123.690120104027,13.1115299379676,"Albay-Daraga","Municipality"
123.5756400419,13.1746325155481,"Albay-Guinobatan","Municipality"
123.579391767246,13.0497894454183,"Albay-Jovellar","Municipality"
123.754286055234,13.1000494598632,"Albay-Legazpi City","Municipality"
123.370570352989,13.2470793057335,"Albay-Libon","Municipality"
123.494422862032,13.1823059783169,"Albay-Ligao City","Municipality"
123.724162043657,13.3020626400281,"Albay-Malilipot","Municipality"
123.652275706403,13.3845746954527,"Albay-Malinao","Municipality"
123.878053096268,13.0863263695874,"Albay-Manito","Municipality"
123.403429404374,13.1678019390883,"Albay-Oas","Municipality"
123.467955686421,13.0625179306965,"Albay-Pio Duran","Municipality"
123.505194038538,13.3326782246136,"Albay-Polangui","Municipality"
123.998820583633,13.2557215884382,"Albay-Rapu-Rapu","Municipality"
123.754674274399,13.2482587762067,"Albay-Santo Domingo","Municipality"
123.668740988072,13.3253779693104,"Albay-Tabaco City","Municipality"
123.615630941555,13.4629320778499,"Albay-Tiwi","Municipality"
121.966285711141,10.4486510920928,"Antique-Anini-Y","Municipality"
122.125953773991,11.2573518137818,"Antique-Barbaza","Municipality"
121.992388600551,10.8507200104798,"Antique-Belison","Municipality"
122.134801500408,11.0964492130096,"Antique-Bugasong","Municipality"
121.38592910247,12.0504957106069,"Antique-Caluya","Municipality"
122.115980546005,11.4210071157228,"Antique-Culasi","Municipality"
122.009446608911,10.6624746236109,"Antique-Hamtic","Municipality"
122.109079280863,11.1571727904752,"Antique-Laua-An","Municipality"
121.953120192805,11.7865799915578,"Antique-Libertad","Municipality"
122.094366409409,11.7442130974178,"Antique-Pandan","Municipality"
122.037011039046,10.9233601777572,"Antique-Patnongon","Municipality"
121.957358816836,10.7711434057499,"Antique-San Jose","Municipality"
122.175750125088,10.9009221403323,"Antique-San Remigio","Municipality"
122.118576493919,11.5908699974656,"Antique-Sebaste","Municipality"
122.074819982634,10.7724078269314,"Antique-Sibalom","Municipality"
122.083979542602,11.3117739207214,"Antique-Tibiao","Municipality"
121.975800945319,10.5198644880045,"Antique-Tobias Fornier","Municipality"
122.205379831223,11.0306318170172,"Antique-Valderrama","Municipality"
121.033560411529,18.2487765675027,"Apayao-Calanasan","Municipality"
121.253534275217,17.7710734308259,"Apayao-Conner","Municipality"
121.414565744167,18.1275000911251,"Apayao-Flora","Municipality"
121.167436461064,18.0026027132349,"Apayao-Kabugao","Municipality"
121.239356028094,18.3320449252139,"Apayao-Luna","Municipality"
121.309147723847,18.1573370516639,"Apayao-Pudtol","Municipality"
121.438256286474,18.291858083747,"Apayao-Santa Marcela","Municipality"
121.571908675759,15.7328880105875,"Aurora-Baler","Municipality"
122.041550482004,16.2576153580963,"Aurora-Casiguran","Municipality"
122.133911663471,16.432945284534,"Aurora-Dilasag","Municipality"
121.859700536148,16.168559918246,"Aurora-Dinalungan","Municipality"
121.379637015019,15.2847744023393,"Aurora-Dingalan","Municipality"
121.612382113684,15.9836230571826,"Aurora-Dipaculao","Municipality"
121.403354025939,15.7767570012368,"Aurora-Maria Aurora","Municipality"
121.45334169478,15.6139774821432,"Aurora-San Luis","Municipality"
122.183154479677,6.64975124543479,"Basilan-Akbar","Municipality"
122.097520398058,6.54411285673796,"Basilan-Al-Barka","Municipality"
122.27179231962,6.6288864763383,"Basilan-Hadji Mohammad Ajul","Municipality"
121.990581958454,6.64604329574879,"Basilan-Isabela City","Municipality"
122.104869382293,6.6468818676304,"Basilan-Lamitan City","Municipality"
121.863835442354,6.62567900376044,"Basilan-Lantawan","Municipality"
121.894627896186,6.53601806014943,"Basilan-Maluso","Municipality"
122.000386225653,6.49515276895375,"Basilan-Sumisip","Municipality"
122.174285254035,6.53191947928952,"Basilan-Tipo-Tipo","Municipality"
122.224701892535,6.61186562670784,"Basilan-Tuburan","Municipality"
122.114205497256,6.46887493757661,"Basilan-Ungkaya Pukan","Municipality"
120.484884296466,14.7179934669948,"Bataan-Abucay","Municipality"
120.425851743478,14.5841316599924,"Bataan-Bagac","Municipality"
120.492863611634,14.6671487870733,"Bataan-Balanga City","Municipality"
120.431922126336,14.8696461102326,"Bataan-Dinalupihan","Municipality"
120.447446010338,14.8132663493599,"Bataan-Hermosa","Municipality"
120.554442839945,14.5387898171401,"Bataan-Limay","Municipality"
120.508769157624,14.4702067502775,"Bataan-Mariveles","Municipality"
120.32275523557,14.7269009410456,"Bataan-Morong","Municipality"
120.477414975247,14.7784406624024,"Bataan-Orani","Municipality"
120.551626707787,14.602945196508,"Bataan-Orion","Municipality"
120.520209584759,14.6303361397206,"Bataan-Pilar","Municipality"
120.482557133087,14.7527967922748,"Bataan-Samal","Municipality"
121.992625177198,20.4584218529298,"Batanes-Basco","Municipality"
121.835796906101,20.7598916011073,"Batanes-Itbayat","Municipality"
121.92678919634,20.3760731303403,"Batanes-Ivana","Municipality"
121.951148906287,20.4107191377153,"Batanes-Mahatao","Municipality"
121.860858328003,20.3089065611304,"Batanes-Sabtang","Municipality"
121.953679563975,20.3747815303643,"Batanes-Uyugan","Municipality"
120.930879754307,13.9673534544468,"Batangas-Agoncillo","Municipality"
121.016350031495,13.868056912004,"Batangas-Alitagtag","Municipality"
120.734374119253,13.9679797510539,"Batangas-Balayan","Municipality"
121.111771942681,14.0129205934745,"Batangas-Balete","Municipality"
121.103795960631,13.7207195015867,"Batangas-Batangas City","Municipality"
120.969889494648,13.80074715648,"Batangas-Bauan","Municipality"
120.823691428321,13.9794801409053,"Batangas-Calaca","Municipality"
120.658586818765,13.863840677402,"Batangas-Calatagan","Municipality"
121.053765680107,13.9095232756543,"Batangas-Cuenca","Municipality"
121.140628069369,13.8182721981734,"Batangas-Ibaan","Municipality"
120.90743319006,14.0522375731035,"Batangas-Laurel","Municipality"
120.886628588608,13.9586341255115,"Batangas-Lemery","Municipality"
120.650304304446,13.9970851920416,"Batangas-Lian","Municipality"
121.174686433478,13.9408657710783,"Batangas-Lipa City","Municipality"
121.261380684112,13.6670466944361,"Batangas-Lobo","Municipality"
120.912978894972,13.7295551767001,"Batangas-Mabini","Municipality"
121.148199026555,14.0337381730847,"Batangas-Malvar","Municipality"
121.101930763051,13.978448926473,"Batangas-Mataas Na Kahoy","Municipality"
120.687157484108,14.1227580173077,"Batangas-Nasugbu","Municipality"
121.241799498074,13.8740018269676,"Batangas-Padre Garcia","Municipality"
121.270797923353,13.8061332394497,"Batangas-Rosario","Municipality"
121.09011322658,13.8778731540487,"Batangas-San Jose","Municipality"
121.390894354827,13.7572742586034,"Batangas-San Juan","Municipality"
120.946422941739,13.8361273527419,"Batangas-San Luis","Municipality"
120.998229994455,13.9995584476503,"Batangas-San Nicolas","Municipality"
121.030375312911,13.8173601210129,"Batangas-San Pascual","Municipality"
120.972140314829,13.8795282619508,"Batangas-Santa Teresita","Municipality"
121.182459831602,14.0763737623079,"Batangas-Santo Tomas","Municipality"
120.938116208299,13.8886290777348,"Batangas-Taal","Municipality"
121.010295948455,13.9977893818937,"Batangas-Taal lake","Municipality"
121.019603024531,14.1090730704515,"Batangas-Talisay","Municipality"
121.097045190347,14.0962553269086,"Batangas-Tanauan City","Municipality"
121.225158535919,13.7563219081589,"Batangas-Taysan","Municipality"
120.892359633404,13.6474641507198,"Batangas-Tingloy","Municipality"
120.740492233882,14.0285864505291,"Batangas-Tuy","Municipality"
120.696708240808,16.5836927333891,"Benguet-Atok","Municipality"
120.594252757127,16.404805875502,"Benguet-Baguio City","Municipality"
120.703010194272,16.8108483251957,"Benguet-Bakun","Municipality"
120.803125645609,16.4685974739213,"Benguet-Bokod","Municipality"
120.841414180568,16.7427113366766,"Benguet-Buguias","Municipality"
120.70594481864,16.3248270664531,"Benguet-Itogon","Municipality"
120.837097784784,16.6217295951809,"Benguet-Kabayan","Municipality"
120.597342373492,16.602935716723,"Benguet-Kapangan","Municipality"
120.687390197512,16.6963871281664,"Benguet-Kibungan","Municipality"
120.595366816815,16.4744688961284,"Benguet-La Trinidad","Municipality"
120.788438292852,16.8549257806476,"Benguet-Mankayan","Municipality"
120.51749588059,16.4956183665743,"Benguet-Sablan","Municipality"
120.564570633667,16.3196189681075,"Benguet-Tuba","Municipality"
120.633313703089,16.5112067410779,"Benguet-Tublay","Municipality"
124.413079686238,11.6388817772894,"Biliran-Almeria","Municipality"
124.482643635192,11.5122830618431,"Biliran-Biliran","Municipality"
124.56347911826,11.5007642633682,"Biliran-Cabucgayan","Municipality"
124.552919207845,11.560029930204,"Biliran-Caibiran","Municipality"
124.507288588523,11.6421826890913,"Biliran-Culaba","Municipality"
124.405278756621,11.68268305296,"Biliran-Kawayan","Municipality"
124.323368452486,11.7889350960659,"Biliran-Maripipi","Municipality"
124.444088749053,11.5773010159759,"Biliran-Naval","Municipality"
123.965386389444,9.63421975946452,"Bohol-Albuquerque","Municipality"
124.429661336706,9.90198958095474,"Bohol-Alicia","Municipality"
124.557863404766,9.76307889073763,"Bohol-Anda","Municipality"
123.908167201608,9.7853541183063,"Bohol-Antequera","Municipality"
123.918564503975,9.64133819113652,"Bohol-Baclayon","Municipality"
123.996763565498,9.76820696806236,"Bohol-Balilihan","Municipality"
124.12496411111,9.80368526866346,"Bohol-Batuan","Municipality"
124.369241790416,10.1167472435699,"Bohol-Bien Unido","Municipality"
124.118131363103,9.71814831107929,"Bohol-Bilar","Municipality"
124.165460743249,10.0456072492217,"Bohol-Buenavista","Municipality"
123.894057419984,9.87767998095098,"Bohol-Calape","Municipality"
124.492360578209,9.82525210700067,"Bohol-Candijay","Municipality"
124.20325118359,9.83127942918433,"Bohol-Carmen","Municipality"
124.031078059882,9.84820276933739,"Bohol-Catigbian","Municipality"
124.03450530091,9.93876667249815,"Bohol-Clarin","Municipality"
123.928576496236,9.68592809077405,"Bohol-Corella","Municipality"
123.9005089588,9.71825555998744,"Bohol-Cortes","Municipality"
124.282275048233,9.90680027018915,"Bohol-Dagohoy","Municipality"
124.207782834946,9.96126348257195,"Bohol-Danao","Municipality"
123.831721183152,9.61003796430922,"Bohol-Dauis","Municipality"
124.156879191078,9.64767346805893,"Bohol-Dimiao","Municipality"
124.385604867758,9.74501373857682,"Bohol-Duero","Municipality"
124.28078228271,9.66396370587717,"Bohol-Garcia Hernandez","Municipality"
124.45696013132,9.77553199377717,"Bohol-Guindulman","Municipality"
124.095147064073,10.0060257690576,"Bohol-Inabanga","Municipality"
124.340652888065,9.69716862659405,"Bohol-Jagna","Municipality"
124.188158805084,10.1133438678694,"Bohol-Jetafe","Municipality"
124.098139951015,9.61045219994024,"Bohol-Lila","Municipality"
124.017239729169,9.61182025054093,"Bohol-Loay","Municipality"
124.043689461614,9.6463286658127,"Bohol-Loboc","Municipality"
123.828313198644,9.81369907136444,"Bohol-Loon","Municipality"
124.52171086043,9.9050801109896,"Bohol-Mabini","Municipality"
123.854988215563,9.75299585869353,"Bohol-Maribojoc","Municipality"
123.776343998691,9.58054741220026,"Bohol-Panglao","Municipality"
124.351185802351,9.85781167456653,"Bohol-Pilar","Municipality"
124.565517151424,10.1027102324688,"Bohol-Pres. Carlos P. Garcia","Municipality"
124.091570307946,9.90979265118602,"Bohol-Sagbayan","Municipality"
123.949209237442,9.84375505689257,"Bohol-San Isidro","Municipality"
124.336667934269,9.98343607165925,"Bohol-San Miguel","Municipality"
124.040770466297,9.71019159180662,"Bohol-Sevilla","Municipality"
124.288572108895,9.78841766394298,"Bohol-Sierra Bullones","Municipality"
123.98193602631,9.68378343509139,"Bohol-Sikatuna","Municipality"
123.869468045022,9.66295147088695,"Bohol-Tagbilaran City","Municipality"
124.277993127602,10.1116473508428,"Bohol-Talibon","Municipality"
124.327717473636,10.0524337606814,"Bohol-Trinidad","Municipality"
123.967725776616,9.9208064833343,"Bohol-Tubigon","Municipality"
124.466603790301,10.009412560783,"Bohol-Ubay","Municipality"
124.21698784319,9.66311485610374,"Bohol-Valencia","Municipality"
124.719221255341,8.25676840203039,"Bukidnon-Baungon","Municipality"
125.312732065983,8.06692052148581,"Bukidnon-Cabanglasan","Municipality"
124.965964681684,7.45221155027233,"Bukidnon-Damulog","Municipality"
125.013939243912,7.58895097362605,"Bukidnon-Dangcagan","Municipality"
124.931317534107,7.69445205359143,"Bukidnon-Don Carlos","Municipality"
125.118922123,8.41046877152395,"Bukidnon-Impasug-Ong","Municipality"
124.874789359775,7.53930906273881,"Bukidnon-Kadingilan","Municipality"
124.717507057146,7.79859060754185,"Bukidnon-Kalilangan","Municipality"
125.040307188176,7.51700680330208,"Bukidnon-Kibawe","Municipality"
125.084379267429,7.60065032138301,"Bukidnon-Kitaotao","Municipality"
124.98910687423,8.04611186700011,"Bukidnon-Lantapan","Municipality"
124.757043194912,8.32760142551288,"Bukidnon-Libona","Municipality"
125.178773526159,8.16068166948312,"Bukidnon-Malaybalay City","Municipality"
124.948858807449,8.51792972725122,"Bukidnon-Malitbog","Municipality"
124.882132402694,8.3715910756846,"Bukidnon-Manolo Fortich","Municipality"
124.968556687567,7.80985697691685,"Bukidnon-Maramag","Municipality"
124.807524209063,7.7963970123019,"Bukidnon-Pangantucan","Municipality"
125.172912376119,7.71982064439886,"Bukidnon-Quezon","Municipality"
125.358314606466,7.80702691384522,"Bukidnon-San Fernando","Municipality"
124.935208753333,8.25089218255784,"Bukidnon-Sumilao","Municipality"
124.685424220139,8.0801414969152,"Bukidnon-Talakag","Municipality"
125.065902120517,7.918503191812,"Bukidnon-Valencia City","Municipality"
121.035640552917,14.9299656415822,"Bulacan-Angat","Municipality"
120.920820246747,14.8277386055073,"Bulacan-Balagtas","Municipality"
120.901636045517,14.9514972608451,"Bulacan-Baliuag","Municipality"
120.940642521479,14.7900885721833,"Bulacan-Bocaue","Municipality"
120.876070274349,14.7663236508571,"Bulacan-Bulacan","Municipality"
120.951868424635,14.9227180346255,"Bulacan-Bustos","Municipality"
120.779631877696,14.8926656621851,"Bulacan-Calumpit","Municipality"
121.20899831013,15.0633525809458,"Bulacan-Doña Remedios Trinidad","Municipality"
120.892336308746,14.837464632771,"Bulacan-Guiguinto","Municipality"
120.741617829089,14.8077630872294,"Bulacan-Hagonoy","Municipality"
120.836745119675,14.8295864267577,"Bulacan-Malolos City","Municipality"
120.988003213482,14.7685563331751,"Bulacan-Marilao","Municipality"
120.97444302383,14.7461723865001,"Bulacan-Meycauayan City","Municipality"
121.181315148058,14.8789755794325,"Bulacan-Norzagaray","Municipality"
120.926668028973,14.7138000371661,"Bulacan-Obando","Municipality"
120.966745185779,14.8747245644278,"Bulacan-Pandi","Municipality"
120.795121000774,14.8047694760691,"Bulacan-Paombong","Municipality"
120.882871918188,14.8822781548779,"Bulacan-Plaridel","Municipality"
120.855630066188,14.9138666374091,"Bulacan-Pulilan","Municipality"
121.033771414626,15.0501075091117,"Bulacan-San Ildefonso","Municipality"
121.10120102806,14.808836594956,"Bulacan-San Jose del Monte City","Municipality"
121.040118167444,15.1731014184471,"Bulacan-San Miguel","Municipality"
120.991468608907,14.9834527824992,"Bulacan-San Rafael","Municipality"
120.998675950537,14.8321896596765,"Bulacan-Santa Maria","Municipality"
121.430020213307,18.394485980074,"Cagayan-Abulug","Municipality"
121.677445964456,17.9164813589013,"Cagayan-Alcala","Municipality"
121.541789080485,18.2054947606255,"Cagayan-Allacapan","Municipality"
121.70448760545,17.8229644184322,"Cagayan-Amulung","Municipality"
121.375243712706,18.8703531077358,"Cagayan-Aparri","Municipality"
121.978315882814,17.9323112986159,"Cagayan-Baggao","Municipality"
121.507096984023,18.3602580921,"Cagayan-Ballesteros","Municipality"
121.801295657049,18.2618687083935,"Cagayan-Buguey","Municipality"
121.458273735036,19.3251777553042,"Cagayan-Calayan","Municipality"
121.68575487292,18.2702676368553,"Cagayan-Camalaniugan","Municipality"
121.09749538538,18.5612521621555,"Cagayan-Claveria","Municipality"
121.693874775484,17.5588493801692,"Cagayan-Enrile","Municipality"
121.859787972542,18.0581483583769,"Cagayan-Gattaran","Municipality"
122.125793303023,18.2554069414881,"Cagayan-Gonzaga","Municipality"
121.748909086073,17.7534686493542,"Cagayan-Iguig","Municipality"
121.862770901149,18.1602450891477,"Cagayan-Lal-Lo","Municipality"
121.542553086369,18.0532417779251,"Cagayan-Lasam","Municipality"
121.326199207432,18.445622838406,"Cagayan-Pamplona","Municipality"
121.975715404198,17.6780877664,"Cagayan-Peñablanca","Municipality"
121.532417763588,17.7722466900458,"Cagayan-Piat","Municipality"
121.393625202823,17.8380521337332,"Cagayan-Rizal","Municipality"
121.204289859616,18.5214019008546,"Cagayan-Sanchez-Mira","Municipality"
122.228403267995,18.3830560927979,"Cagayan-Santa Ana","Municipality"
120.999314371896,18.5315159442701,"Cagayan-Santa Praxedes","Municipality"
121.908968625604,18.2351818141857,"Cagayan-Santa Teresita","Municipality"
121.505660091065,17.9219219824079,"Cagayan-Santo Niño","Municipality"
121.647608807306,17.6750988064379,"Cagayan-Solana","Municipality"
121.50599728644,17.6947896821606,"Cagayan-Tuao","Municipality"
121.759361906203,17.6061244585136,"Cagayan-Tuguegarao City","Municipality"
122.978615572938,13.9933023955466,"Camarines Norte-Basud","Municipality"
122.495100815417,14.2735549722388,"Camarines Norte-Capalonga","Municipality"
122.950114307459,14.1098503754476,"Camarines Norte-Daet","Municipality"
122.65828293235,14.256982444369,"Camarines Norte-Jose Panganiban","Municipality"
122.684155995096,14.1341385110319,"Camarines Norte-Labo","Municipality"
123.054274679486,13.9298952329485,"Camarines Norte-Mercedes","Municipality"
122.788542195254,14.251257587262,"Camarines Norte-Paracale","Municipality"
122.882473259475,14.0140332625755,"Camarines Norte-San Lorenzo Ruiz","Municipality"
122.859936235549,14.0784967352787,"Camarines Norte-San Vicente","Municipality"
122.390721496582,14.1611086169259,"Camarines Norte-Santa Elena","Municipality"
122.924384496039,14.1428620922869,"Camarines Norte-Talisay","Municipality"
122.888997422984,14.1927720930174,"Camarines Norte-Vinzons","Municipality"
123.366385706883,13.4829378426032,"Camarines Sur-Baao","Municipality"
123.251356820591,13.350084377533,"Camarines Sur-Balatan","Municipality"
123.313631426629,13.318413354812,"Camarines Sur-Bato","Municipality"
123.352904486795,13.3349597839564,"Camarines Sur-Bato Lake","Municipality"
123.204365831452,13.6835204586384,"Camarines Sur-Bombon","Municipality"
123.514483258987,13.4392081207968,"Camarines Sur-Buhi","Municipality"
123.513834953048,13.4586104129366,"Camarines Sur-Buhi Lake","Municipality"
