node	Albay	Aurora	Batangas	Benguet	Bulacan	Cagayan	Camarines Norte	Camarines Sur	Catanduanes	Cavite	Cebu	Davao del Sur	Ifugao	Ilocos Sur	Isabela	Kalinga	La Union	Laguna	Lanao del Norte	Metropolitan Manila	Misamis Oriental	Mountain Province	Negros Oriental	Nueva Ecija	Nueva Vizcaya	Oriental Mindoro	Palawan	Pampanga	Pangasinan	Quezon	Rizal	Romblon	Sorsogon	Tarlac	Zambales
n42	0.02490468900086636	0.00597901156073992	0.05589642833840382	0.005976066970093961	0.05190886963813311	0.021425080888885978	0.017900037631268493	0.01421602102332196	0.012191839795538251	0.06078076652884159	0.006500262643908204	0.006081464453267786	0.023951845388210446	0.0219040684101699	0.00626829069506706	0.014239009900627219	0.023919107108054703	0.04102151865584186	0.011870613929727259	0.02712471995645739	0.021982292449682254	0.012700564391075734	0.006440743925872602	0.12115204791189835	0.01783371475750863	0.011870609887935531	0.006197235325819978	0.18385825609518688	0.027545556972552322	0.017883843466162515	0.011870567821193653	0.024073394097567518	0.012062679940587158	0.04220081850009581	0.028267961939435926
18-214	0.024906483825873058	0.005979442448637233	0.055900456709779285	0.0059764976686553384	0.05191261060853933	0.021426624489978768	0.017901327687093196	0.01421704546458596	0.01219271837335099	0.06078514686968073	0.006500730718569976	0.006062247528193192	0.023953571579598435	0.02190564528572272	0.006268741862623348	0.01424003606471371	0.02392083079216516	0.04102447334784564	0.0118714690734803	0.02712667348173607	0.021931480910757462	0.012701479163526869	0.006441207981964627	0.12116077907719427	0.01783500002448294	0.011871465011566412	0.006197681919300326	0.18387150552822681	0.02754753433293347	0.017885132364980155	0.011871422677186674	0.0240751290531331	0.012063549253720109	0.04220385991958886	0.028269998900615278
n4444	0.024905547722885744	0.00597921771617233	0.055898355685743986	0.005976273034939879	0.05191065948040195	0.021425819414504107	0.01790065484984917	0.014216511160392667	0.012192260145216282	0.060782862273617774	0.006500486591099364	0.006072270244001036	0.023952671272934028	0.021904822855730886	0.006268506553166672	0.014239500861970705	0.023919931793188163	0.0410229323084683	0.01187102306753617	0.027125654607560456	0.02195798200874404	0.012701002057836433	0.006440965950405939	0.12115622527953483	0.017834329684895747	0.0118710190161171	0.006197448995483566	0.1838645951978037	0.027546503027400943	0.017884460131180804	0.01187097682132566	0.02407422417545349	0.012063095857641062	0.04220227364690935	0.028268936509887613
18-133	0.024906483825873096	0.0059794424486372426	0.055900456709779375	0.005976497668655348	0.0519126106085392	0.021426624489978802	0.017901327687093373	0.014217045464585982	0.01219271837335101	0.060785146869680826	0.006500730718569986	0.006062247528193202	0.023953571579598473	0.021905645285722756	0.006268741862623359	0.014240036064713732	0.023920830792165202	0.04102447334784571	0.01187146907348032	0.027126673481736117	0.021931480910757497	0.01270147916352689	0.006441207981964637	0.12116077907719448	0.01783500002448297	0.011871465011566433	0.006197681919300336	0.18387150552822562	0.027547534332933516	0.017885132364980183	0.011871422677186596	0.024075129053133137	0.012063549253720128	0.04220385991958893	0.028269998900615323
n4747	0.02490450421851484	0.005978967199602439	0.0558960136060858	0.005976022628449189	0.05190848449456445	0.021424921970752568	0.01789990481634332	0.014215915554173182	0.012191749343447602	0.06078031556026407	0.006500214454287298	0.0060834428904915725	0.023951667671885488	0.021903906066336024	0.006268244246080814	0.01423890425410884	0.023918929649861382	0.041021214461876294	0.011870525890239902	0.027124518835460628	0.021987523642477934	0.012700470212643897	0.0064406961499749475	0.12115114901353886	0.01783358243560934	0.0118705218505198	0.006197189347747938	0.18385689202828123	0.027545353397663692	0.017883710770354555	0.011870479811331906	0.024073215478945673	0.012062590442321643	0.04220050537728789	0.02826775222847498
n48	0.024905330797514037	0.005979165638383688	0.055897868810446866	0.005976220980034691	0.051910207340837636	0.021425632852449455	0.017900498931674082	0.01421638734481092	0.012192153958920666	0.06078233285873768	0.0065004300188599	0.006074592831775341	0.023952462642729357	0.02190463227207263	0.006268452024346517	0.014239376838166002	0.02391972346601699	0.04102257519974765	0.01187091971351783	0.027125418501424477	0.021964123171216293	0.012700891496999904	0.0064409098638571645	0.12115517001717117	0.017834174345508803	0.011870915664530784	0.006197395019493459	0.18386299385049834	0.02754626404051677	0.017884304352843532	0.011870873502086472	0.02407401448599627	0.012062990791089256	0.04220190605616792	0.02826869031955737
n5252	4.398814354150143e-06	1.0563481627629054e-06	9.866053212787643e-06	1.054693316929708e-06	9.172332005457196e-06	0.0009128280152365701	3.1596113469103775e-06	2.5146609714086174e-06	2.1564066121044905e-06	1.0735088887972386e-05	1.1472072313578507e-06	1.054773050635861e-06	2.5961686256773258e-05	4.1059899205703725e-06	0.9986945252228908	2.3736212224819527e-05	4.247410336375026e-06	7.299854745495426e-06	2.0949991212397048e-06	4.855042349799133e-06	3.8302190207596125e-06	6.000273596996132e-05	1.1367025858748718e-06	2.1398135208911132e-05	0.00010763395093808983	2.094999371381609e-06	1.0937265467193052e-06	4.749110262442854e-05	5.251515695003507e-06	3.156251474283941e-06	2.1049486235322775e-06	4.249996020278057e-06	2.131431636373582e-06	7.44873547334507e-06	5.00512657603868e-06
n5656	0.0	0.0	0.0	0.0	0.0	0.6101004548618478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3898995451381522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n5858	1.4976234228981898e-05	3.596077113960796e-06	3.3598390210169304e-05	3.591856908559288e-06	3.201750270478943e-05	1.3028676973080454e-05	1.0759726710523589e-05	8.556768958566783e-06	7.337965003553757e-06	3.654922217316386e-05	3.906920471840079e-06	3.5921262006591463e-06	0.00023270794217495448	0.0043524516020548385	3.941526696267787e-06	8.569528293408792e-06	1.616847625731056e-05	2.478536656296851e-05	7.134715794641914e-06	1.6449627135293838e-05	1.3044137060568276e-05	0.9948448596511934	3.871146751413808e-06	7.285281493211489e-05	1.0720831204518301e-05	7.134715421826075e-06	3.7247880918492954e-06	0.00011064934215044115	1.7398076229046203e-05	1.0748910115463237e-05	7.156182702426019e-06	1.4472045909192803e-05	7.2556288508307656e-06	2.536627717118758e-05	1.7025199588076484e-05
n60	4.5832644646134515e-07	1.1003701542547146e-07	1.0285856377606388e-06	1.0996783972935689e-07	9.602006218847716e-07	3.951768675785841e-07	3.293919033689692e-07	2.616699759583453e-07	2.244088661348523e-07	1.118556849728572e-06	1.196137335930579e-07	1.0997598898790868e-07	5.787175390135918e-07	5.651227631336823e-06	1.1640994344521492e-07	2.620865351405086e-07	4.5110976082768534e-07	7.556462297122018e-07	2.1843556215007085e-07	5.000288476920935e-07	3.993562750889351e-07	0.999976426564751	1.1851852523154777e-07	2.22958159376797e-06	3.281773887020624e-07	2.1843549879909153e-07	1.1403763828311461e-07	3.384120050525862e-06	5.120278694989603e-07	3.2908728129613725e-07	2.185662086661391e-07	4.430016629461794e-07	2.220033574060648e-07	7.765645557635454e-07	5.203835470144768e-07
