"Sample.ID","X","Region","Province","year","country","assignment","NCBI.accession","Sample.collection.date","Host.species","Municipality","Barangay","Location","source","corrected_date","decimal_date","outbreak","id_case","membership","lineage","lineage_chain","maddog"
"A12_1978",NA,NA,NA,2009,"Philippines","SEA4","KC792097","2009","Canis familiaris",NA,NA,"-","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"BAI/BAI3/2019-01/fel",NA,"National Capital Region","Bulacan",2019,"Philippines","SEA4","MN857171","2019","feline",NA,NA,"San Miguel, Bulacan","rabv-glue","01/01/2019",2019,"Other",NA,NA,NA,NA,NA
"BAI/BAI4A/2019-01/can",NA,"Calabarzon","Rizal",2019,"Philippines","SEA4","MN857170","2019","Canis familiaris",NA,NA,"Angono, Rizal","rabv-glue","01/01/2019",2019,"Other",NA,NA,NA,NA,NA
"BAI/BAINCR/2019-01/can",NA,"National Capital Region","Metropolitan Manila",2019,"Philippines","SEA4","MN857167","2019","Canis familiaris",NA,NA,"Caloocan City","rabv-glue","01/01/2019",2019,"Other",NA,NA,NA,NA,NA
"BAI/BAINCR/2019-02/can",NA,"National Capital Region","Metropolitan Manila",2019,"Philippines","SEA4","MN857168","2019","Canis familiaris",NA,NA,"Quezon City","rabv-glue","01/01/2019",2019,"Other",NA,NA,NA,NA,NA
"BAI/BAINCR/2019-03/can",NA,"National Capital Region","Metropolitan Manila",2019,"Philippines","SEA4","MN857169","2019","Canis familiaris",NA,NA,"Pasay City","rabv-glue","01/01/2019",2019,"Other",NA,NA,NA,NA,NA
"H-23-011Sk_12",NA,"Southwestern Tagalog Region","Romblon",2023,"Philippines","SEA4",NA,"02/02/2023","Homo sapiens",NA,"Concepcion Sur","Santa Maria","this paper","02/02/2023",2023.087671,"Romblon_new","1R",NA,NA,"chain2","Asian SEA4_A1.1.2"
"PHI103",NA,"Northern Mindanao",NA,2001,"Philippines","SEA4","AB116577","2001","12153119",NA,NA,"Mindanao Island","rabv-glue","01/01/2001",2001,"Other",NA,NA,NA,NA,NA
"PHI114",NA,"Northern Mindanao",NA,2001,"Philippines","SEA4","AB116578","2001","12153119",NA,NA,"Mindanao Island","rabv-glue","01/01/2001",2001,"Other",NA,NA,NA,NA,NA
"Philippin_dog",NA,NA,NA,2013,"Philippines","SEA4","KC792240","2013","Canis familiaris",NA,NA,"-","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"R1-21-148",NA,"Ilocos Region","Pangasinan",2022,"Philippines","SEA4",NA,"10/04/2021","Canis familiaris",NA,"Malibong","Urbiztondo","this paper","10/04/2021",2021.756164,"Other",NA,NA,NA,NA,NA
"R10-688",NA,"Northern Mindanao","Bukidnon",2021,"Philippines","SEA4",NA,"02/07/2021","Canis familiaris",NA,NA,"Malaybalay","this paper","02/07/2021",2021.10137,"Other",NA,NA,NA,NA,NA
"R10-711",NA,"Northern Mindanao","Misamis Oriental",2022,"Philippines","SEA4",NA,"12/07/2021","Canis familiaris",NA,"Balulang","Cagayan de Oro","this paper","12/07/2021",2021.931507,"Other",NA,NA,NA,NA,NA
"R10-714",NA,"Northern Mindanao","Misamis Oriental ",2022,"Philippines","SEA4",NA,"11/07/2021","Canis familiaris",NA,"Bonbon","Opol","this paper","11/07/2021",2021.849315,"Other",NA,NA,NA,NA,NA
"R10-824",NA,"Northern Mindanao","Misamis Oriental ",2022,"Philippines","SEA4",NA,"09/09/2021","Canis familiaris",NA,"Bulua","Cagayan de Oro","this paper","09/09/2021",2021.687671,"Other",NA,NA,NA,NA,NA
"R10-856",NA,"Northern Mindanao","Misamis Oriental",2022,"Philippines","SEA4",NA,"27/09/2021","Canis familiaris",NA,NA,"Manticao","this paper","9/27/21",2021.736986,"Other",NA,NA,NA,NA,NA
"R10-907",NA,"Northern Mindanao","Misamis Oriental",2022,"Philippines","SEA4",NA,"25/10/2021","Canis familiaris",NA,"Gango","Libona","this paper","10/25/21",2021.813699,"Other",NA,NA,NA,NA,NA
"R10-920",NA,"Northern Mindanao","Bukidnon",2022,"Philippines","SEA4",NA,"26/10/2021","Canis familiaris",NA,"Agusan","Cagayan de Oro","this paper","10/26/21",2021.816438,"Other",NA,NA,NA,NA,NA
"R10-989",NA,"Northern Mindanao","Misamis Oriental",2022,"Philippines","SEA4",NA,"25/11/2021","Canis familiaris",NA,"Barangay 1","Gingoog","this paper","11/25/21",2021.89863,"Other",NA,NA,NA,NA,NA
"R10-990",NA,"Northern Mindanao","Misamis Oriental",2022,"Philippines","SEA4",NA,"25/11/2021","Canis familiaris",NA,"Agay-Ayan","Gingoog","this paper","11/25/21",2021.89863,"Other",NA,NA,NA,NA,NA
"R11-21-61",NA,"Bangsamoro","Misamis Oriental",2022,"Philippines","SEA4",NA,"11/08/2021","Canis familiaris",NA,NA,"Midsayap","this paper","11/08/2021",2021.852055,"Other",NA,NA,NA,NA,NA
"R11-21-63",NA,"Davao Region","Cotabato",2021,"Philippines","SEA4",NA,"04/10/2021","Canis familiaris",NA,NA,"Tagum","this paper","04/10/2021",2021.271233,"Other",NA,NA,NA,NA,NA
"R11-22-002",NA,"Davao Region","Davao Del Norte",2022,"Philippines","SEA4",NA,"05/01/2022","Canis familiaris",NA,"Talomo","Davao","this paper","05/01/2022",2022.328767,"Other",NA,NA,NA,NA,NA
"R2-081",NA,"Cagayan Valley","Cagayan",2021,"Philippines","SEA4",NA,"31/08/2020","Canis familiaris",NA,"Ugac Norte","Tuguegarao","this paper","8/31/20",2020.663934,"Other",NA,NA,NA,NA,NA
"R3-731",NA,"Central Luzon","Nueva Ecija",2022,"Philippines","SEA4",NA,"09/12/2021","Canis familiaris",NA,"Sangitan","Cabanatuan","this paper","09/12/2021",2021.69589,"Other",NA,NA,NA,NA,NA
"R5-09",NA,"Bicol Region","Albay",2022,"Philippines","SEA4",NA,"07/02/2022","Felis catus",NA,"Bauud","Malilipot","this paper","07/02/2022",2022.49863,"Other",NA,NA,NA,NA,NA
"R5-21-115",NA,"Bicol Region","Camarines Norte",2022,"Philippines","SEA4",NA,"28/09/2021","Canis familiaris",NA,"Pob. III","Vinzons","this paper","9/28/21",2021.739726,"Other",NA,NA,NA,NA,NA
"R5-21-119",NA,"Bicol Region","Sorsogon",2022,"Philippines","SEA4",NA,"15/10/2021","Canis familiaris",NA,"San Pedro","Irosin","this paper","10/15/21",2021.786301,"Other",NA,NA,NA,NA,NA
"R5-21-128",NA,"Bicol Region","Camarines Sur",2022,"Philippines","SEA4",NA,"09/11/2021","Canis familiaris",NA,"Cararayan","Naga","this paper","09/11/2021",2021.693151,"Other",NA,NA,NA,NA,NA
"R5-21-132",NA,"Bicol Region","Albay",2022,"Philippines","SEA4",NA,"15/11/2021","Canis familiaris",NA,"Labnig","Malinao","this paper","11/15/21",2021.871233,"Other",NA,NA,NA,NA,NA
"R5-21-136",NA,"Bicol Region","Albay",2021,"Philippines","SEA4",NA,"02/12/2021","Canis familiaris",NA,NA,"Libon","this paper","02/12/2021",2021.115068,"Other",NA,NA,NA,NA,NA
"R5-21-140",NA,"Bicol Region","Camarines Norte",2022,"Philippines","SEA4",NA,"10/12/2021","Canis familiaris",NA,"Calang Calawan","Vinzons","this paper","10/12/2021",2021.778082,"Other",NA,NA,NA,NA,NA
"R5-22-008",NA,"Bicol Region","Albay",2022,"Philippines","SEA4",NA,"02/02/2022","Canis familiaris",NA,"Sto. Cristo","Tabaco","this paper","02/02/2022",2022.087671,"Other",NA,NA,NA,NA,NA
"R6-21-4375",NA,"Western Visayas","Iloilo",2021,"Philippines","SEA4",NA,"01/10/2021","Canis familiaris",NA,"Labigan","Sara","this paper","01/10/2021",2021.024658,"Other",NA,NA,NA,NA,NA
"R6-21-4511",NA,"Western Visayas","Antique",2022,"Philippines","SEA4",NA,"08/10/2021","Canis familiaris",NA,"San Isidro","Tibiao","this paper","08/10/2021",2021.605479,"Other",NA,NA,NA,NA,NA
"R6-21-4600",NA,"Western Visayas","Iloilo",2022,"Philippines","SEA4",NA,"14/10/2021","Canis familiaris",NA,"Jibao-An","Pavia","this paper","10/14/21",2021.783562,"Other",NA,NA,NA,NA,NA
"R6-4342",NA,"Western Visayas","Iloilo",2022,"Philippines","SEA4",NA,"30/09/2021","Bos taurus",NA,"Cabanban","Oton","this paper","9/30/21",2021.745205,"Other",NA,NA,NA,NA,NA
"R6-4568",NA,"Western Visayas","Guimaras",2022,"Philippines","SEA4",NA,"13/10/2021","Canis familiaris",NA,"Avila","Buenavista","this paper","10/13/21",2021.780822,"Other",NA,NA,NA,NA,NA
"R7-21-161",NA,"Central Visayas","Cebu",2022,"Philippines","SEA4",NA,"18/10/2021","Canis familiaris",NA,"Pusok","Lapu lapu","this paper","10/18/21",2021.794521,"Other",NA,NA,NA,NA,NA
"R9-010",NA,"Zamboanga Peninsula","Zamboanga Del Sur",2020,"Philippines","SEA4",NA,"27/01/2020","Felis catus",NA,"San Roque","Zamboanga","this paper","1/27/20",2020.071038,"Other",NA,NA,NA,NA,NA
"R9-074",NA,"Zamboanga Peninsula","Zamboanga Del Sur",2022,"Philippines","SEA4",NA,"20/08/2021","Canis familiaris",NA,"Cogon","Sagun","this paper","8/20/21",2021.632877,"Other",NA,NA,NA,NA,NA
"R9-089",NA,"Zamboanga Peninsula","Zamboanga Sibugay",2022,"Philippines","SEA4",NA,"07/10/2021","Canis familiaris",NA,"Pangi","Ipil","this paper","07/10/2021",2021.520548,"Other",NA,NA,NA,NA,NA
"R9-105",NA,"Zamboanga Peninsula","Zamboanga Del Norte",2022,"Philippines","SEA4",NA,"09/12/2021","Canis familiaris",NA,"Lopoc","Labason","this paper","09/12/2021",2021.69589,"Other",NA,NA,NA,NA,NA
"RADDL1-16-153",NA,"Ilocos Region ","Pangasinan",2017,"Philippines","SEA4",NA,"18/07/2016","Canis familiaris",NA,"Real","Urbiztondo","this paper","7/18/16",2016.543716,"Other",NA,NA,NA,NA,NA
"RADDL1-16-154",NA,"Ilocos Region ","Pangasinan",2016,"Philippines","SEA4","MN726857","2016","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2016",2016,"Other",NA,NA,NA,NA,NA
"RADDL1-16-166",NA,"Ilocos Region ","Pangasinan",2017,"Philippines","SEA4",NA,"09/08/2016","Canis familiaris",NA,"West","Pabling","this paper","09/08/2016",2016.685792,"Other",NA,NA,NA,NA,NA
"RADDL3-1038",NA,"Central Luzon","Pampanga",2015,"Philippines","SEA4","MN726850","2015","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2015",2015,"Other",NA,NA,NA,NA,NA
"RADDL3-1045",NA,"Central Luzon","Bataan",2016,"Philippines","SEA4","MN726863","23/10/2015","Canis familiaris",NA,"St. Francis","Limay","this paper","10/23/15",2015.808219,"Other",NA,NA,NA,NA,NA
"RADDL3-15-172",NA,"Central Luzon","Nueva Ecija",2016,"Philippines","SEA4","MN726859","12/02/2015","Canis familiaris",NA,"Cvo","San Jose","this paper","12/02/2015",2015.917808,"Other",NA,NA,NA,NA,NA
"RADDL3-16-1008",NA,"Central Luzon","Nueva Ecija",2017,"Philippines","SEA4",NA,"27/10/2016","Canis familiaris",NA,"Pamaldan","Cabanatuan City","this paper","10/27/16",2016.819672,"Other",NA,NA,NA,NA,NA
"RADDL3-16-468",NA,"Central Luzon","Pampanga",2016,"Philippines","SEA4",NA,"01/06/2016","Canis familiaris",NA,"Sta Teresita","Angeles","this paper","01/06/2016",2016.013661,"Other",NA,NA,NA,NA,NA
"RADDL3-16-521",NA,"Central Luzon","Bulacan",2016,"Philippines","SEA4",NA,"15/06/2016","Canis familiaris",NA,"Bulihan","Malolos","this paper","6/15/16",2016.453552,"Other",NA,NA,NA,NA,NA
"RADDL3-16-627",NA,"Central Luzon","Bulacan",2017,"Philippines","SEA4",NA,"27/07/2016","Canis familiaris",NA,"Ligas","Malolos","this paper","7/27/16",2016.568306,"Other",NA,NA,NA,NA,NA
"RADDL3-845",NA,"Central Luzon","Pampanga",2015,"Philippines","SEA4","MN726864","02/09/2015","Canis familiaris",NA,"San Jose","Floridablanca","this paper","02/09/2015",2015.106849,"Other",NA,NA,NA,NA,NA
"RADDL5-005",NA,"Bicol Region","Camarines Sur",2015,"Philippines","SEA4","MN726877","30/01/2015","Canis familiaris",NA,"San Nicolas","Iriga","this paper","1/30/15",2015.079452,"Other",NA,NA,NA,NA,NA
"REGION_5_2018-100",NA,"Bicol Region","Albay",2018,"Philippines","SEA4","MN726860","2018","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2018",2018,"Other",NA,NA,NA,NA,NA
"REGION_5_2018-304",NA,"Bicol Region","Albay",2018,"Philippines","SEA4","MN726876","2018","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2018",2018,"Other",NA,NA,NA,NA,NA
"REGION_5_2018-311",NA,"Bicol Region","Albay",2018,"Philippines","SEA4","MN726875","2018","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2018",2018,"Other",NA,NA,NA,NA,NA
"REGION_5_2018-50",NA,"Bicol Region","Albay",2018,"Philippines","SEA4","MN726852","2018","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2018",2018,"Other",NA,NA,NA,NA,NA
"REGION_5_2019-1",NA,"Bicol Region","Albay",2019,"Philippines","SEA4","MN726880","2019","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2019",2019,"Other",NA,NA,NA,NA,NA
"REGION_5_2019-13",NA,"Bicol Region","Albay",2019,"Philippines","SEA4","MN726842","2019","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2019",2019,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2009/TRa-198",NA,"Cordillera Administrative Region","Mountain Province",2009,"Philippines","SEA4","AB563973","2009","Canis lupus familiaris",NA,NA,"CAR, Mountain Province","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2009/TRa-199",NA,"Cordillera Administrative Region","Mountain Province",2009,"Philippines","SEA4","AB563974","2009","Canis lupus familiaris",NA,NA,"CAR, Mountain Province","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2009/TRa-200",NA,"Cordillera Administrative Region","Mountain Province",2009,"Philippines","SEA4","AB563975","2009","Canis lupus familiaris",NA,NA,"CAR, Mountain Province","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2009/TRa-222",NA,"Cordillera Administrative Region","Mountain Province",2009,"Philippines","SEA4","AB563992","2009","Canis lupus familiaris",NA,NA,"CAR, Mountain Province","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2009/TRa-224",NA,"Cordillera Administrative Region","Ifugao",2009,"Philippines","SEA4","AB563993","2009","Canis lupus familiaris",NA,NA,"CAR, ifugao","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2009/TRa-234",NA,"Cordillera Administrative Region","Mountain Province",2009,"Philippines","SEA4","AB564000","2009","-",NA,NA,"Bontoc","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2009/TRa-285",NA,"Cordillera Administrative Region","Mountain Province",2009,"Philippines","SEA4","AB733961","2009","Canis lupus familiaris",NA,NA,"CAR, Mountain Province","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2010/TRa-289",NA,"Cordillera Administrative Region","Ifugao",2010,"Philippines","SEA4","AB733962","2010","Canis lupus familiaris",NA,NA,"CAR, Ifgao","rabv-glue","01/01/2010",2010,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2010/TRa-291",NA,"Cordillera Administrative Region","Kalinga",2010,"Philippines","SEA4","AB771910","2010","Canis lupus familiaris",NA,NA,"CAR, Kalinga Apayao","rabv-glue","01/01/2010",2010,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2013/TRa-370",NA,"Cordillera Administrative Region","Kalinga",2013,"Philippines","SEA4","LC018525","2013","Canis lupus familiaris",NA,NA,"CAR, Kalinga Apayao","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2013/TRa-405",NA,"Cordillera Administrative Region","Ifugao",2013,"Philippines","SEA4","LC018545","2013","Canis lupus familiaris",NA,NA,"CAR, Ifugao","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2013/TRa-407",NA,"Cordillera Administrative Region","Ifugao",2013,"Philippines","SEA4","LC018547","2013","Canis lupus familiaris",NA,NA,"CAR, Ifugao","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2013/TRa-409",NA,"Cordillera Administrative Region","Benguet",2013,"Philippines","SEA4","LC018548","2013","Canis lupus familiaris",NA,NA,"CAR, Benguet","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2013/TRa-500",NA,"Cordillera Administrative Region","Mountain Province",2013,"Philippines","SEA4","LC018586","2013","Canis lupus familiaris",NA,NA,"CAR, Mountain Province","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2013/TRa-510",NA,"Cordillera Administrative Region","Ifugao",2013,"Philippines","SEA4","LC068918","2013","Canis lupus familiaris",NA,NA,"Cordillera Administrative Region (CAR), Ifugao","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/CAR.PHL/2013/TRa-571",NA,"Cordillera Administrative Region","Mountain Province",2013,"Philippines","SEA4","LC068941","2013","Canis lupus familiaris",NA,NA,"Cordillera Administrative Region (CAR), Mountain Province","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2004/Z-04-421",NA,"National Capital Region","Metropolitan Manila",2004,"Philippines","SEA4","AB563796","2004","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2004/Z-04-522",NA,"National Capital Region","Metropolitan Manila",2004,"Philippines","SEA4","AB683584","2004","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2004/Z-04-534",NA,"National Capital Region","Metropolitan Manila",2004,"Philippines","SEA4","AB563799","2004","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2004/Z-04-646",NA,"National Capital Region","Metropolitan Manila",2004,"Philippines","SEA4","AB733963","2004","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2005/Z-05-009",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4","AB563800","2005","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2005/Z-05-090",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4","AB563803","2005","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2005/Z-05-149",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4","AB563805","2005","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2005/Z-05-168",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4","AB563806","2005","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2005/Z-05-187",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4","AB563808","2005","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2005/Z-05-285",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4","AB563810","2005","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2005/Z-05-299",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4","AB563811","2005","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2005/Z-05-373",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4","AB563812","2005","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2005/Z-05-396",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4","AB563813","2005","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2005/Z-05-424",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4","AB563814","2005","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2005/Z-05-465",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4","AB563815","2005","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/NCR.PHL/2005/Z-05-466",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4","AB563816","2005","Canis lupus familiaris",NA,NA,"NCR, Metro Manila","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2008/TRa-094",NA,"Ilocos Region","Pangasinan",2008,"Philippines","SEA4","AB563909","2008","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-150",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563951","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-151",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563952","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-153",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563953","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-154",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563954","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-156",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB683601","2009","Canis lupus familiaris",NA,NA,"Region 1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-157",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563955","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-159",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563956","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-161",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563957","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-208",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563981","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-209",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563982","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-210",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563983","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-213",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563984","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-214",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563985","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-215",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563986","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-216",NA,"Ilocos Region","La Union",2009,"Philippines","SEA4","AB563987","2009","Canis lupus familiaris",NA,NA,"Region1, Launion","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-218",NA,"Ilocos Region","La Union",2009,"Philippines","SEA4","AB563988","2009","Canis lupus familiaris",NA,NA,"Region1, Launion","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-219",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563989","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-220",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563990","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-221",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB563991","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-233",NA,"Ilocos Region","Ilocos Sur",2009,"Philippines","SEA4","AB563999","2009","Canis lupus familiaris",NA,NA,"Region1, Ilocos Sur","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-256",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB733964","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-257",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB733965","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
