Sample.ID,,Region,Province,year,country,assignment,NCBI.accession,Sample.collection.date,Host.species,Municipality,Barangay,Location,source,corrected_date,decimal_date,outbreak
RV/R5.PHL/2008/TRa-034,,Bicol Region,Albay,2008,Philippines,SEA4,AB563860,2008,Canis lupus familiaris,NA,NA,"Region5, Albay",rabv-glue,01/01/2008,2008,Other
RV/R5.PHL/2008/TRa-036,,Bicol Region,Camarines Sur,2008,Philippines,SEA4,AB563861,2008,Canis lupus familiaris,NA,NA,"Region5, Camarines Sur",rabv-glue,01/01/2008,2008,Other
RV/R5.PHL/2008/TRa-037,,Bicol Region,Camarines Sur,2008,Philippines,SEA4,AB563862,2008,Canis lupus familiaris,NA,NA,"Region5, Camarines Sur",rabv-glue,01/01/2008,2008,Other
RV/R5.PHL/2008/TRa-067,,Bicol Region,Albay,2008,Philippines,SEA4,AB563886,2008,Canis lupus familiaris,NA,NA,"Region5, Albay",rabv-glue,01/01/2008,2008,Other
RV/R5.PHL/2008/TRa-071,,Bicol Region,Camarines Sur,2008,Philippines,SEA4,AB563887,2008,Canis lupus familiaris,NA,NA,"Region5, Camarines Sur",rabv-glue,01/01/2008,2008,Other
RV/R5.PHL/2008/TRa-072,,Bicol Region,Albay,2008,Philippines,SEA4,AB563888,2008,Canis lupus familiaris,NA,NA,"Region5, Albay",rabv-glue,01/01/2008,2008,Other
RV/R5.PHL/2008/TRa-073,,Bicol Region,Sorsogon,2008,Philippines,SEA4,AB563889,2008,Canis lupus familiaris,NA,NA,"Region5, Sorsogon",rabv-glue,01/01/2008,2008,Other
RV/R5.PHL/2008/TRa-120,,Bicol Region,Catanduanes,2008,Philippines,SEA4,AB563933,2008,Canis lupus familiaris,NA,NA,"Region5, Catanduanes",rabv-glue,01/01/2008,2008,Other
RV/R5.PHL/2008/TRa-121,,Bicol Region,Camarines Sur,2008,Philippines,SEA4,AB563934,2008,Canis lupus familiaris,NA,NA,"Region5, Camarines Sur",rabv-glue,01/01/2008,2008,Other
RV/R5.PHL/2008/TRa-122,,Bicol Region,Albay,2008,Philippines,SEA4,AB563935,2008,Canis lupus familiaris,NA,NA,"Region 5, Albay",rabv-glue,01/01/2008,2008,Other
RV/R5.PHL/2008/TRa-123,,Bicol Region,Catanduanes,2008,Philippines,SEA4,AB563936,2008,Canis lupus familiaris,NA,NA,"Region5, Catanduanes",rabv-glue,01/01/2008,2008,Other
RV/R5.PHL/2009/TRa-183,,Bicol Region,Albay,2009,Philippines,SEA4,AB563969,2009,Canis lupus familiaris,NA,NA,"Region5, Albay",rabv-glue,01/01/2009,2009,Other
RV/R5.PHL/2009/TRa-225,,Bicol Region,Albay,2009,Philippines,SEA4,AB563994,2009,Canis lupus familiaris,NA,NA,"Region5, Albay",rabv-glue,01/01/2009,2009,Other
RV/R5.PHL/2009/TRa-226,,Bicol Region,Albay,2009,Philippines,SEA4,AB563995,2009,Canis lupus familiaris,NA,NA,"Region5, Albay",rabv-glue,01/01/2009,2009,Other
RV/R5.PHL/2009/TRa-227,,Bicol Region,Albay,2009,Philippines,SEA4,AB563996,2009,Canis lupus familiaris,NA,NA,"Region5, Albay",rabv-glue,01/01/2009,2009,Other
RV/R5.PHL/2009/TRa-229,,Bicol Region,Catanduanes,2009,Philippines,SEA4,AB563997,2009,Canis lupus familiaris,NA,NA,"Region5, Catanduanes",rabv-glue,01/01/2009,2009,Other
RV/R5.PHL/2009/TRa-231,,Bicol Region,Camarines Norte,2009,Philippines,SEA4,AB563998,2009,Canis lupus familiaris,NA,NA,"Region5, Camarines Norte",rabv-glue,01/01/2009,2009,Other
RV/R5.PHL/2009/TRa-268,,Bicol Region,Sorsogon,2009,Philippines,SEA4,AB733977,2009,Canis lupus familiaris,NA,NA,"Region5, Sorsogon",rabv-glue,01/01/2009,2009,Other
RV/R5.PHL/2009/TRa-269,,Bicol Region,Catanduanes,2009,Philippines,SEA4,AB771916,2009,Canis lupus familiaris,NA,NA,"Regoin 5, Catanduanes",rabv-glue,01/01/2009,2009,Other
RV/R5.PHL/2009/TRa-271,,Bicol Region,Camarines Norte,2009,Philippines,SEA4,AB771917,2009,Canis lupus familiaris,NA,NA,"Regoin 5, Camarines Norte",rabv-glue,01/01/2009,2009,Other
RV/R5.PHL/2009/TRa-272,,Bicol Region,Albay,2009,Philippines,SEA4,AB733978,2009,Canis lupus familiaris,NA,NA,"Region5, Albay",rabv-glue,01/01/2009,2009,Other
RV/R5.PHL/2009/TRa-273,,Bicol Region,Albay,2009,Philippines,SEA4,AB733979,2009,Canis lupus familiaris,NA,NA,"Region5, Albay",rabv-glue,01/01/2009,2009,Other
RV/R5.PHL/2012/TRa-337,,Bicol Region,Camarines Sur,2012,Philippines,SEA4,LC018502,2012,Canis lupus familiaris,NA,NA,"V, Camarines Sur",rabv-glue,01/01/2012,2012,Other
RV/R5.PHL/2012/TRa-338,,Bicol Region,Catanduanes,2012,Philippines,SEA4,LC018503,2012,Canis lupus familiaris,NA,NA,"V, Catanduanes",rabv-glue,01/01/2012,2012,Other
RV/R5.PHL/2012/TRa-339,,Bicol Region,Albay,2012,Philippines,SEA4,LC018504,2012,Canis lupus familiaris,NA,NA,"V, Albay",rabv-glue,01/01/2012,2012,Other
RV/R5.PHL/2012/TRa-340,,Bicol Region,Camarines Norte,2012,Philippines,SEA4,LC018505,2012,Canis lupus familiaris,NA,NA,"V, Camarines Norte",rabv-glue,01/01/2012,2012,Other
RV/R5.PHL/2012/TRa-343,,Bicol Region,Camarines Norte,2012,Philippines,SEA4,LC018506,2012,Canis lupus familiaris,NA,NA,"V, Camarines Norte",rabv-glue,01/01/2012,2012,Other
RV/R5.PHL/2012/TRa-344,,Bicol Region,Camarines Sur,2012,Philippines,SEA4,LC018507,2012,Canis lupus familiaris,NA,NA,"V, Camarines Sur",rabv-glue,01/01/2012,2012,Other
RV/R5.PHL/2012/TRa-355,,Bicol Region,Albay,2012,Philippines,SEA4,LC018517,2012,Canis lupus familiaris,NA,NA,"V, Albay",rabv-glue,01/01/2012,2012,Other
RV/R5.PHL/2012/TRa-356,,Bicol Region,Albay,2012,Philippines,SEA4,LC018518,2012,Canis lupus familiaris,NA,NA,"V, Albay",rabv-glue,01/01/2012,2012,Other
RV/R5.PHL/2012/TRa-357,,Bicol Region,Sorsogon,2012,Philippines,SEA4,LC018519,2012,Canis lupus familiaris,NA,NA,"V, Sorsogon",rabv-glue,01/01/2012,2012,Other
RV/R5.PHL/2012/TRa-358,,Bicol Region,Camarines Norte,2012,Philippines,SEA4,LC018520,2012,Canis lupus familiaris,NA,NA,"V, Camarines Norte",rabv-glue,01/01/2012,2012,Other
RV/R5.PHL/2012/TRa-360,,Bicol Region,Albay,2012,Philippines,SEA4,LC018521,2012,Canis lupus familiaris,NA,NA,"V, Albay",rabv-glue,01/01/2012,2012,Other
RV/R5.PHL/2012/TRa-362,,Bicol Region,Albay,2012,Philippines,SEA4,LC018522,2012,Canis lupus familiaris,NA,NA,"V, Albay",rabv-glue,01/01/2012,2012,Other
RV/R5.PHL/2013/TRa-364,,Bicol Region,Albay,2013,Philippines,SEA4,LC018523,2013,Canis lupus familiaris,NA,NA,"V, Albay",rabv-glue,01/01/2013,2013,Other
RV/R5.PHL/2013/TRa-365,,Bicol Region,Albay,2013,Philippines,SEA4,LC018524,2013,Canis lupus familiaris,NA,NA,"V, Albay",rabv-glue,01/01/2013,2013,Other
RV/R5.PHL/2013/TRa-421,,Bicol Region,Albay,2013,Philippines,SEA4,LC018549,2013,Canis lupus familiaris,NA,NA,"V, Albay",rabv-glue,01/01/2013,2013,Other
RV/R5.PHL/2013/TRa-422,,Bicol Region,Albay,2013,Philippines,SEA4,LC018550,2013,Canis lupus familiaris,NA,NA,"V, Albay",rabv-glue,01/01/2013,2013,Other
RV/R5.PHL/2013/TRa-425,,Bicol Region,Camarines Sur,2013,Philippines,SEA4,LC018551,2013,Canis lupus familiaris,NA,NA,"V, Camarines Sur",rabv-glue,01/01/2013,2013,Other
RV/R5.PHL/2013/TRa-426,,Bicol Region,Camarines Sur,2013,Philippines,SEA4,LC018552,2013,Canis lupus familiaris,NA,NA,"V, Camarines Sur",rabv-glue,01/01/2013,2013,Other
RV/R5.PHL/2013/TRa-427,,Bicol Region,Albay,2013,Philippines,SEA4,LC018553,2013,Canis lupus familiaris,NA,NA,"V, Albay",rabv-glue,01/01/2013,2013,Other
RV/R5.PHL/2013/TRa-429,,Bicol Region,Albay,2013,Philippines,SEA4,LC018554,2013,Canis lupus familiaris,NA,NA,"V, Albay",rabv-glue,01/01/2013,2013,Other
RV/R7.PHL/2008/TRa-074,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563890,2008,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-075,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563891,2008,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-076,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563892,2008,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-077,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563893,2008,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-078,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563894,2008,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-079,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563895,2008,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-080,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563896,2008,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-081,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563897,2008,Canis lupus familiaris,NA,NA,"Region 7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-082,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563898,2008,Canis lupus familiaris,NA,NA,"Region 7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-083,,Central Visayas,Negros Oriental,2008,Philippines,SEA4,AB563899,2008,Canis lupus familiaris,NA,NA,"Region 7, Negros Oriental",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-084,,Central Visayas,Negros Oriental,2008,Philippines,SEA4,AB683588,2008,Canis lupus familiaris,NA,NA,"Region7, Negros Oriental",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-085,,Central Visayas,,2008,Philippines,SEA4,AB563900,2008,-,NA,NA,Valencia,rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-096,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563911,2008,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-097,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563912,2008,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-098,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563913,2008,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-099,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563914,2008,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-100,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563915,2008,Canis lupus familiaris,NA,NA,"Region7, cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-101,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563916,2008,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-102,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563917,2008,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2008/TRa-103,,Central Visayas,Cebu,2008,Philippines,SEA4,AB563918,2008,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2008,2008,Other
RV/R7.PHL/2009/TRa-143,,Central Visayas,Negros Oriental,2009,Philippines,SEA4,AB563947,2009,Canis lupus familiaris,NA,NA,"Region7, Negros Oriental",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-144,,Central Visayas,Negros Oriental,2009,Philippines,SEA4,AB563948,2009,Canis lupus familiaris,NA,NA,"Region7, Negros Oriental",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-145,,Central Visayas,Negros Oriental,2009,Philippines,SEA4,AB563949,2009,Canis lupus familiaris,NA,NA,"Region7, Negros Oriental",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-147,,Central Visayas,Negros Oriental,2009,Philippines,SEA4,AB563950,2009,Canis lupus familiaris,NA,NA,"Region7, Negros Oriental",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-164,,Central Visayas,Negros Oriental,2009,Philippines,SEA4,AB563958,2009,Canis lupus familiaris,NA,NA,"Region7, Negros Oriental",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-165,,Central Visayas,Negros Oriental,2009,Philippines,SEA4,AB563959,2009,Canis lupus familiaris,NA,NA,"Region7, Negros Oriental",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-166,,Central Visayas,Cebu,2009,Philippines,SEA4,AB563960,2009,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-167,,Central Visayas,Cebu,2009,Philippines,SEA4,AB563961,2009,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-168,,Central Visayas,Cebu,2009,Philippines,SEA4,AB563962,2009,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-170,,Central Visayas,Cebu,2009,Philippines,SEA4,AB563963,2009,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-172,,Central Visayas,Cebu,2009,Philippines,SEA4,AB563964,2009,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-173,,Central Visayas,Cebu,2009,Philippines,SEA4,AB563965,2009,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-176,,Central Visayas,Cebu,2009,Philippines,SEA4,AB563966,2009,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-177,,Central Visayas,Cebu,2009,Philippines,SEA4,AB563967,2009,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-178,,Central Visayas,Cebu,2009,Philippines,SEA4,AB563968,2009,Canis lupus familiaris,NA,NA,"Region7, Cebu",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-179,,Central Visayas,Cebu,2009,Philippines,SEA4,AB683652,2009,Canis lupus familiaris,NA,NA,"Region 7, Cebu",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-235,,Central Visayas,Negros Oriental,2009,Philippines,SEA4,AB564001,2009,Canis lupus familiaris,NA,NA,"Region7, Negros Oriental",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-236,,Central Visayas,Negros Oriental,2009,Philippines,SEA4,AB564002,2009,Canis lupus familiaris,NA,NA,"Region7, Negros Oriental",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-237,,Central Visayas,Negros Oriental,2009,Philippines,SEA4,AB564003,2009,Canis lupus familiaris,NA,NA,"Region7, Negros Oriental",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-238,,Central Visayas,Negros Oriental,2009,Philippines,SEA4,AB564004,2009,Canis lupus familiaris,NA,NA,"Region7, Negros Oriental",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-239,,Central Visayas,Negros Oriental,2009,Philippines,SEA4,AB564005,2009,Canis lupus familiaris,NA,NA,"Region7, Negros Oriental",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-240,,Central Visayas,Negros Oriental,2009,Philippines,SEA4,AB564006,2009,Canis lupus familiaris,NA,NA,"Region7, Negros Oriental",rabv-glue,01/01/2009,2009,Other
RV/R7.PHL/2009/TRa-241,,Central Visayas,Negros Oriental,2009,Philippines,SEA4,AB564007,2009,Canis lupus familiaris,NA,NA,"Region7, Negros Oriental",rabv-glue,01/01/2009,2009,Other
V1371PHIL,,NA,,2004,Philippines,SEA4,DQ275546,2004,Felis catus,NA,NA,-,rabv-glue,01/01/2004,2004,Other
V1372PHIL,,NA,,2004,Philippines,SEA4,DQ275550,2004,Felis catus,NA,NA,-,rabv-glue,01/01/2004,2004,Other
V1373PHIL,,NA,,2004,Philippines,SEA4,DQ275549,2004,Canis familiaris,NA,NA,-,rabv-glue,01/01/2004,2004,Other
V1374PHIL,,NA,,2004,Philippines,SEA4,DQ275547,2004,Canis familiaris,NA,NA,-,rabv-glue,01/01/2004,2004,Other
V1375PHIL,,NA,,2004,Philippines,SEA4,DQ275548,2004,Canis familiaris,NA,NA,-,rabv-glue,01/01/2004,2004,Other
Z-12-001,,Calabarzon,Laguna,2012,Philippines,SEA4,MN726845,2012,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2012,2012,Other
Z-12-088,,National Capital Region,Metropolitan Manila,2012,Philippines,SEA4,MN726843,2012,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2012,2012,Other
Z-12-118,,Calabarzon,Cavite,2012,Philippines,SEA4,MN726856,2012,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2012,2012,Other
Z-12-134,,Calabarzon,Cavite,2012,Philippines,SEA4,MN726874,2012,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2012,2012,Other
4B-21-412,,Southwestern Tagalog Region,Oriental Mindoro,2022,Philippines,SEA4,NA,12/04/2021,Canis familiaris,NA,Sto Nino,Puerto Galera,this paper,12/04/2021,2021.923288,Oriental Mindoro_new
Z-12-212,,Calabarzon,Batangas,2012,Philippines,SEA4,MN726879,2012,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2012,2012,Other
Z-13-002,,National Capital Region,Metropolitan Manila,2013,Philippines,SEA4,MN726836,2013,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2013,2013,Other
Z-13-009,,Calabarzon,Cavite,2013,Philippines,SEA4,MN726837,2013,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2013,2013,Other
4B-22-15,,Southwestern Tagalog Region,Oriental Mindoro,2022,Philippines,SEA4,NA,05/01/2022,Canis familiaris,NA,San Isidro,Puerto Galera,this paper,05/01/2022,2022.328767,Oriental Mindoro_new
Z-14-138,,National Capital Region,Metropolitan Manila ,2014,Philippines,SEA4,MN726866,2014,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2014,2014,Other
Z-14-146,,Calabarzon,Batangas,2014,Philippines,SEA4,MN726841,2014,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2014,2014,Other
Z-14-149,,Calabarzon,Laguna,2014,Philippines,SEA4,MN726870,2014,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2014,2014,Other
Z-15-019,,National Capital Region,Metropolitan Manila,2015,Philippines,SEA4,MN726861,2015,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2015,2015,Other
Z-15-116,,Calabarzon,Laguna,2015,Philippines,SEA4,MN726839,2015,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2015,2015,Other
Z-15-119,,National Capital Region,Metropolitan Manila,2015,Philippines,SEA4,MN726849,2015,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2015,2015,Other
Z-15-130,,Calabarzon,Cavite,2015,Philippines,SEA4,MN726881,2015,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2015,2015,Other
Z-15-148,,National Capital Region,Metropolitan Manila,2015,Philippines,SEA4,MN726840,2015,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2015,2015,Other
Z-16-013,,Calabarzon,Laguna,2016,Philippines,SEA4,MN726848,2016,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2016,2016,Other
Z-16-159,,Calabarzon,Cavite,2016,Philippines,SEA4,MN726855,2016,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2016,2016,Other
Z-16-186,,Calabarzon,Rizal,2016,Philippines,SEA4,MN726858,2016,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2016,2016,Other
Z12-012,,,,2012,Philippines,SEA4,MN726867,2012,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2012,2012,Other
Z14-142,,,,2014,Philippines,SEA4,MN726851,2014,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2014,2014,Other
Z14-152,,National Capital Region,Metropolitan Manila,2014,Philippines,SEA4,MN726873,2014,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2014,2014,Other
Z15-185,,National Capital Region,Metropolitan Manila,2015,Philippines,SEA4,MN726854,2015,Canis lupus familiaris,NA,NA,-,rabv-glue,01/01/2015,2015,Other
153,,Bicol Region,Albay,2018,Philippines,SEA4,NA,17/05/2018,Canis familiaris,NA,Paulog,Ligao,this paper,5/17/18,2018.372603,Other
4A-22-104,,Calabarzon,Batangas,2022,Philippines,SEA4,NA,25/01/2022,Canis familiaris,NA,Sabang,Lipa,this paper,1/25/22,2022.065753,Other
4A-22-171,,Calabarzon,Cavite,2022,Philippines,SEA4,NA,06/02/2022,Canis familiaris,NA,Buenavista,General Trias,this paper,06/02/2022,2022.416438,Other
4A-22-203,,Calabarzon,Quezon,2023,Philippines,SEA4,NA,11/02/2022,Canis familiaris,NA,Guiang-Guiang,Lucena,this paper,11/02/2022,2022.835616,Other
4A-22-40,,Calabarzon,Batangas,2023,Philippines,SEA4,NA,10/01/2022,Canis familiaris,NA,NA,Batangas,this paper,10/01/2022,2022.747945,Other
4A-22-98,,Calabarzon,Quezon,2022,Philippines,SEA4,NA,22/01/2022,Canis familiaris,NA,Baguio,Tayabas,this paper,1/22/22,2022.057534,Other
4B-2922HM,,Southwestern Tagalog Region,Oriental Mindoro,2023,Philippines,SEA4,NA,09/02/2022,Canis familiaris,NA,Mangangan,Baco,this paper,09/02/2022,2022.668493,Oriental Mindoro_new
4B-2922JG,,Southwestern Tagalog Region,Oriental Mindoro,2023,Philippines,SEA4,NA,09/02/2022,Canis familiaris,NA,Anilao,Bongabong,this paper,09/02/2022,2022.668493,Oriental Mindoro_new
4B-22-17,,Southwestern Tagalog Region,Oriental Mindoro,2023,Philippines,SEA4,NA,08/05/2022,Canis familiaris,NA,Narra,Gloria,this paper,08/05/2022,2022.591781,Oriental Mindoro_new
4B-22-30,,Southwestern Tagalog Region,Oriental Mindoro,2023,Philippines,SEA4,NA,12/08/2022,Canis familiaris,NA,Bangkatan,Baco,this paper,12/08/2022,2022.934247,Oriental Mindoro_new
4B-22-40,,Southwestern Tagalog Region,Oriental Mindoro,2022,Philippines,SEA4,NA,02/12/2022,Canis familiaris,NA,Balugo,Mansalay,this paper,02/12/2022,2022.115068,Oriental Mindoro_new
4B-22-114,,Southwestern Tagalog Region,Oriental Mindoro,2022,Philippines,SEA4,NA,14/01/2022,Canis familiaris,NA,Mayabig,Baco,this paper,1/14/22,2022.035616,Oriental Mindoro_new
4B-21-126,,Southwestern Tagalog Region,Oriental Mindoro,2021,Philippines,SEA4,NA,26/01/2021,Canis familiaris,NA,Sapul,Calapan,this paper,1/26/21,2021.068493,Oriental Mindoro_new
4B-22-35,,Southwestern Tagalog Region,Oriental Mindoro,2023,Philippines,SEA4,NA,25/10/2022,Canis familiaris,NA,Bagumbayan,Roxas,this paper,10/25/22,2022.813699,Oriental Mindoro_new
4B-21622,,Southwestern Tagalog Region,Oriental Mindoro,2022,Philippines,SEA4,NA,16/02/2022,Canis familiaris,NA,Mangangan,Baco,this paper,2/16/22,2022.126027,Oriental Mindoro_new
4B-21-421,,Southwestern Tagalog Region,Oriental Mindoro,2021,Philippines,SEA4,NA,14/04/2021,Canis familiaris,NA,Malapad,Baco,this paper,4/14/21,2021.282192,Oriental Mindoro_new
4B-22-13,,Southwestern Tagalog Region,Oriental Mindoro,2022,Philippines,SEA4,NA,22/04/2022,Canis familiaris,NA,Teresita,Mansalay,this paper,4/22/22,2022.30411,Oriental Mindoro_new
4B-21-423,,Southwestern Tagalog Region,Oriental Mindoro,2021,Philippines,SEA4,NA,23/04/2021,Canis familiaris,NA,Camilmil,Calapan,this paper,4/23/21,2021.306849,Oriental Mindoro_new
4B-22-16,,Southwestern Tagalog Region,Oriental Mindoro,2022,Philippines,SEA4,NA,28/04/2022,Canis familiaris,NA,Orcenuma,Bongabong,this paper,4/28/22,2022.320548,Oriental Mindoro_new
4B-22-20,,Southwestern Tagalog Region,Oriental Mindoro,2022,Philippines,SEA4,NA,19/05/2022,Canis familiaris,NA,Don Pedro,Mansalay,this paper,5/19/22,2022.378082,Oriental Mindoro_new
4B-21-528,,Southwestern Tagalog Region,Oriental Mindoro,2021,Philippines,SEA4,NA,28/05/2021,Canis familiaris,NA,Aninuan,Puerto Galera,this paper,5/28/21,2021.40274,Oriental Mindoro_new
4B-22-21,,Southwestern Tagalog Region,Oriental Mindoro,2022,Philippines,SEA4,NA,31/05/2022,Canis familiaris,NA,Panggulayan,Pinamalayan,this paper,5/31/22,2022.410959,Oriental Mindoro_new
Z-12-149,,Southwestern Tagalog Region,Oriental Mindoro,2012,Philippines,SEA4,MN726853,28/06/2012,Canis familiaris,NA,Palayan,Pinamalayan,this paper,6/28/12,2012.489071,Oriental Mindoro_new
4B-22-28,,Southwestern Tagalog Region,Oriental Mindoro,2023,Philippines,SEA4,NA,27/07/2022,Canis familiaris,NA,Mangangan,Baco,this paper,7/27/22,2022.567123,Oriental Mindoro_new
4B-22-31,,Southwestern Tagalog Region,Oriental Mindoro,2023,Philippines,SEA4,NA,18/08/2022,Canis familiaris,NA,Bayanan,Pola,this paper,8/18/22,2022.627397,Oriental Mindoro_new
RV/R4B.PHL/2013/TRa-486,,Southwestern Tagalog Region,Palawan,2013,Philippines,SEA4,LC018584,2013,Canis lupus familiaris,NA,NA,"IV-B, Palawan",rabv-glue,01/01/2013,2013,Palawan
RV/R4B.PHL/2013/TRa-487,,Southwestern Tagalog Region,Palawan,2013,Philippines,SEA4,LC018585,2013,Canis lupus familiaris,NA,NA,"IV-B, Palawan",rabv-glue,01/01/2013,2013,Palawan
4B-22-37,,Southwestern Tagalog Region,Romblon,2022,Philippines,SEA4,NA,01/10/2022,Canis familiaris,NA,San Isidro,Alcantara,this paper,01/10/2022,2022.024658,Romblon_new
4B-22-39,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,21/10/2022,Canis familiaris,NA,San Isidro,Alcantara,this paper,10/21/22,2022.80274,Romblon_new
